organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
styphimurium,citC2,0,0.18668174206115498,0,0.7999999999999999
styphimurium,citD2,0,0.07573445836344107,0,0.7999999999999999
styphimurium,citE2,0,0.09892519685619562,0,0.7999999999999999
styphimurium,citF2,0,0.08549402511452993,0,0.7999999999999999
styphimurium,citX2,0,0.09853219568392452,0,0.7999999999999999
styphimurium,citG2,0,0.08566839161017992,0,0.7999999999999999
styphimurium,dapB,1,0.8086328076101602,1,0.7999999999999999
styphimurium,zntA,0,0.2286254332211295,0,0.7999999999999999
styphimurium,zntA,0,0.2286254332211295,0,0.7999999999999999
styphimurium,carA,0,0.8744035159129817,1,0.7999999999999999
styphimurium,carB,0,0.8721259418951328,1,0.7999999999999999
styphimurium,caiF,0,0.18499090282732672,0,0.7999999999999999
styphimurium,caiE,0,0.17130840312161535,0,0.7999999999999999
styphimurium,caiD,0,0.3740860458282799,0,0.7999999999999999
styphimurium,caiD,0,0.3740860458282799,0,0.7999999999999999
styphimurium,caiC,0,0.26573345724336833,0,0.7999999999999999
styphimurium,caiB,0,0.253570147989829,0,0.7999999999999999
styphimurium,caiA,0,0.046709152037978756,0,0.7999999999999999
styphimurium,caiT,0,0.07370835616426885,0,0.7999999999999999
styphimurium,fixA,0,0.07174863627097122,0,0.7999999999999999
styphimurium,fixB,0,0.0638370329725309,0,0.7999999999999999
styphimurium,fixC,0,0.3143268396276174,0,0.7999999999999999
styphimurium,fixX,0,0.08932260919555955,0,0.7999999999999999
styphimurium,yaaU,0,0.06637816428674505,0,0.7999999999999999
styphimurium,caiD,0,0.3740860458282799,0,0.7999999999999999
styphimurium,caiD,0,0.3740860458282799,0,0.7999999999999999
styphimurium,yabF,0,0.05410137027211712,0,0.7999999999999999
styphimurium,kefC,0,0.12370360498852571,0,0.7999999999999999
styphimurium,folA,1,0.7780479444819809,0,0.7999999999999999
styphimurium,apaH,0,0.24805396242179947,0,0.7999999999999999
styphimurium,apaG,0,0.04891304510652068,0,0.7999999999999999
styphimurium,ksgA,0,0.6581652452636259,0,0.7999999999999999
styphimurium,pdxA,0,0.6679318129880556,0,0.7999999999999999
styphimurium,pdxA,0,0.6679318129880556,0,0.7999999999999999
styphimurium,pdxA,0,0.6679318129880556,0,0.7999999999999999
styphimurium,surA,0,0.4628324981631007,0,0.7999999999999999
styphimurium,imp,1,0.41736590413034835,0,0.7999999999999999
styphimurium,djlA,0,0.3020235063927859,0,0.7999999999999999
styphimurium,rluA,0,0.7798501711820898,0,0.7999999999999999
styphimurium,hepA,0,0.31968557801369174,0,0.7999999999999999
styphimurium,polB,0,0.5295808603585818,0,0.7999999999999999
styphimurium,araD,0,0.25798809404497297,0,0.7999999999999999
styphimurium,araA,0,0.27377707355892295,0,0.7999999999999999
styphimurium,araB,0,0.3519324634565689,0,0.7999999999999999
styphimurium,araC,0,0.1345525864927021,0,0.7999999999999999
styphimurium,yabI,0,0.06029228868086468,0,0.7999999999999999
styphimurium,yabJ,0,0.062338347267501294,0,0.7999999999999999
styphimurium,yabK,0,0.06044703846483948,0,0.7999999999999999
styphimurium,tbpA,0,0.2727295455590489,0,0.7999999999999999
styphimurium,yabN,0,0.07151887933443854,0,0.7999999999999999
styphimurium,leuD,0,0.23651900899819556,0,0.7999999999999999
styphimurium,leuC,0,0.21748838227438075,0,0.7999999999999999
styphimurium,leuB,0,0.5813369189005654,0,0.7999999999999999
styphimurium,leuA,0,0.488410397900072,0,0.7999999999999999
styphimurium,leuL,0,0.35970858396643296,0,0.7999999999999999
styphimurium,leuO,0,0.04736646876970705,0,0.7999999999999999
styphimurium,ilvI,0,0.7738237105371736,0,0.7999999999999999
styphimurium,ilvH,0,0.46078186453788667,0,0.7999999999999999
styphimurium,fruR,0,0.15004148761972494,0,0.7999999999999999
styphimurium,ftsL,0,0.4103688121798927,0,0.7999999999999999
styphimurium,ftsI,1,0.8046928114137809,1,0.7999999999999999
styphimurium,murE,1,0.9155444166243238,1,0.7999999999999999
styphimurium,murF,1,0.9246940077359507,1,0.7999999999999999
styphimurium,mraY,0,0.965473228079566,1,0.7999999999999999
styphimurium,murD,1,0.9241269703032735,1,0.7999999999999999
styphimurium,ftsW,1,0.8661590652986835,1,0.7999999999999999
styphimurium,murG,1,0.8972653858311732,1,0.7999999999999999
styphimurium,murC,1,0.8828644909581677,1,0.7999999999999999
styphimurium,ftsQ,0,0.4210883718374666,0,0.7999999999999999
styphimurium,ftsA,1,0.4389506178619991,0,0.7999999999999999
styphimurium,ftsZ,1,0.9218535050506731,1,0.7999999999999999
styphimurium,ftsZ,1,0.9218535050506731,1,0.7999999999999999
styphimurium,lpxC,0,0.5765238275435551,0,0.7999999999999999
styphimurium,yacA,0,0.0574657789977906,0,0.7999999999999999
styphimurium,secA,0,0.9841194926991115,1,0.7999999999999999
styphimurium,mutT,0,0.2036880886960238,0,0.7999999999999999
styphimurium,yacG,0,0.07268060131686052,0,0.7999999999999999
styphimurium,yacF,0,0.07600841544878477,0,0.7999999999999999
styphimurium,guaC,0,0.2741755131825581,0,0.7999999999999999
styphimurium,hofC,0,0.07015229057354481,0,0.7999999999999999
styphimurium,hofB,0,0.19933838617697489,0,0.7999999999999999
styphimurium,ppdD,0,0.17016563769000334,0,0.7999999999999999
styphimurium,nadC,0,0.7706008794338113,0,0.7999999999999999
styphimurium,ampD,0,0.1407096517590399,0,0.7999999999999999
styphimurium,ampE,0,0.05801368840017895,0,0.7999999999999999
styphimurium,aroP,0,0.16995086474995805,0,0.7999999999999999
styphimurium,pdhR,0,0.15409705358152595,0,0.7999999999999999
styphimurium,aceE,0,0.341267590472909,0,0.7999999999999999
styphimurium,aceF,0,0.350014566949177,0,0.7999999999999999
styphimurium,lpdA,1,0.6699395552906959,0,0.7999999999999999
styphimurium,yacH,0,0.06401313840760682,0,0.7999999999999999
styphimurium,acnB,0,0.22792423233920434,0,0.7999999999999999
styphimurium,yacL,0,0.07741194618539592,0,0.7999999999999999
styphimurium,kdgT,0,0.24929182433269853,0,0.7999999999999999
styphimurium,pdxA,0,0.6679318129880556,0,0.7999999999999999
styphimurium,pdxA,0,0.6679318129880556,0,0.7999999999999999
styphimurium,pdxA,0,0.6679318129880556,0,0.7999999999999999
styphimurium,speD,0,0.3211489272798341,0,0.7999999999999999
styphimurium,speE,0,0.45876881627799315,0,0.7999999999999999
styphimurium,yacC,0,0.10228199691795867,0,0.7999999999999999
styphimurium,gcd,0,0.14194321042928248,0,0.7999999999999999
styphimurium,hpt,0,0.9457102262933785,1,0.7999999999999999
styphimurium,yadF,0,0.05322222352478113,0,0.7999999999999999
styphimurium,yadG,0,0.1121304665577739,0,0.7999999999999999
styphimurium,yadH,0,0.08848141219318517,0,0.7999999999999999
styphimurium,stiH,0,0.077223260588423,0,0.7999999999999999
styphimurium,stiC,0,0.08044218053486567,0,0.7999999999999999
styphimurium,stiB,0,0.07662699416639909,0,0.7999999999999999
styphimurium,stiA,0,0.07168749089456415,0,0.7999999999999999
styphimurium,yadI,0,0.046444797060084086,0,0.7999999999999999
styphimurium,yadE,0,0.07633008684830396,0,0.7999999999999999
styphimurium,panD,0,0.6158211652438099,0,0.7999999999999999
styphimurium,panC,0,0.9134772024293997,1,0.7999999999999999
styphimurium,panB,0,0.7415441281433203,0,0.7999999999999999
styphimurium,folK,0,0.7220604877124307,0,0.7999999999999999
styphimurium,pcnB,0,0.36318381212638345,0,0.7999999999999999
styphimurium,yadB,0,0.09352395135692355,0,0.7999999999999999
styphimurium,dksA,0,0.31703198160903845,0,0.7999999999999999
styphimurium,sfsA,0,0.16946718236222436,0,0.7999999999999999
styphimurium,ligT,0,0.1251042417151418,0,0.7999999999999999
styphimurium,hrpB,0,0.3752600621756743,0,0.7999999999999999
styphimurium,mrcB,0,0.1181020188212708,0,0.7999999999999999
styphimurium,fhuA,0,0.27851154457444044,0,0.7999999999999999
styphimurium,fhuC,0,0.2058487861415541,0,0.7999999999999999
styphimurium,fhuD,0,0.2156853072147332,0,0.7999999999999999
styphimurium,fhuB,0,0.244260905670353,0,0.7999999999999999
styphimurium,stfA,0,0.08543265670493862,0,0.7999999999999999
styphimurium,stfA,0,0.08543265670493862,0,0.7999999999999999
styphimurium,stfC,0,0.09248895054407157,0,0.7999999999999999
styphimurium,stfD,0,0.0885261614679669,0,0.7999999999999999
styphimurium,stfE,0,0.07423058032316496,0,0.7999999999999999
styphimurium,stfF,0,0.10040055282936504,0,0.7999999999999999
styphimurium,stfG,0,0.08786204888989396,0,0.7999999999999999
styphimurium,hemL,0,0.5998797882764297,0,0.7999999999999999
styphimurium,yadR,0,0.2301712661251349,0,0.7999999999999999
styphimurium,yadS,0,0.06504242416635354,0,0.7999999999999999
styphimurium,yadS,0,0.06504242416635354,0,0.7999999999999999
styphimurium,btuF,0,0.08967436678587358,0,0.7999999999999999
styphimurium,dgt,0,0.17599300255314607,0,0.7999999999999999
styphimurium,htrA,0,0.1908049869608457,0,0.7999999999999999
styphimurium,cdaR,0,0.06902645506825021,0,0.7999999999999999
styphimurium,yaeH,0,0.10588317961467489,0,0.7999999999999999
styphimurium,dapD,0,0.7085071204960764,0,0.7999999999999999
styphimurium,glnD,0,0.19177861935533075,0,0.7999999999999999
styphimurium,map,0,0.835616545896177,1,0.7999999999999999
styphimurium,rpsB,0,0.9936246347830433,1,0.7999999999999999
styphimurium,tsf,0,0.9907199879382651,1,0.7999999999999999
styphimurium,pyrH,1,0.9924061282711172,1,0.7999999999999999
styphimurium,frr,1,0.9799559701288869,1,0.7999999999999999
styphimurium,dxr,1,0.8612772147712363,1,0.7999999999999999
styphimurium,uppS,1,0.948064775629276,1,0.7999999999999999
styphimurium,cdsA,0,0.8527470717071653,1,0.7999999999999999
styphimurium,yaeL,0,0.03775844160679094,0,0.7999999999999999
styphimurium,yaeT,1,0.37119171920565824,0,0.7999999999999999
styphimurium,lpxD,1,0.831852220130075,1,0.7999999999999999
styphimurium,fabZ,1,0.901584751468861,1,0.7999999999999999
styphimurium,lpxA,1,0.7612826900582819,0,0.7999999999999999
styphimurium,lpxB,0,0.840064004156942,1,0.7999999999999999
styphimurium,rnhB,0,0.505710323105961,0,0.7999999999999999
styphimurium,dnaE,1,0.9898826264544016,1,0.7999999999999999
styphimurium,accA,0,0.9304035688408355,1,0.7999999999999999
styphimurium,ldcC,0,0.28722950681917186,0,0.7999999999999999
styphimurium,yaeR,0,0.07963082582044664,0,0.7999999999999999
styphimurium,mesJ,0,0.617133729458644,0,0.7999999999999999
styphimurium,rof,0,0.21538426467698166,0,0.7999999999999999
styphimurium,yaeP,0,0.08140114202292453,0,0.7999999999999999
styphimurium,yaeQ,0,0.03984367662958591,0,0.7999999999999999
styphimurium,yaeJ,0,0.06605214377837362,0,0.7999999999999999
styphimurium,proS,1,0.9803174264683832,1,0.7999999999999999
styphimurium,yaeB,0,0.03716206345319824,0,0.7999999999999999
styphimurium,yaeB,0,0.03716206345319824,0,0.7999999999999999
styphimurium,rcsF,0,0.20803116969111635,0,0.7999999999999999
styphimurium,yaeC,0,0.10683315610504888,0,0.7999999999999999
styphimurium,yaeE,0,0.05089853392927879,0,0.7999999999999999
styphimurium,abc,0,0.09438932810358515,0,0.7999999999999999
styphimurium,yaeD,0,0.22192547720346753,0,0.7999999999999999
styphimurium,yafB,0,0.2527419529003929,0,0.7999999999999999
styphimurium,yafC,0,0.06460575491306027,0,0.7999999999999999
styphimurium,yafD,0,0.07205808402929585,0,0.7999999999999999
styphimurium,yafE,0,0.07060081572700382,0,0.7999999999999999
styphimurium,gloB,0,0.5033763056067765,0,0.7999999999999999
styphimurium,yafS,0,0.07358167592823496,0,0.7999999999999999
styphimurium,rnhA,0,0.18716099071688785,0,0.7999999999999999
styphimurium,dnaQ,1,0.8936755489260173,1,0.7999999999999999
styphimurium,safA,0,0.0863347442427751,0,0.7999999999999999
styphimurium,safB,0,0.08238149120966659,0,0.7999999999999999
styphimurium,safC,0,0.08016645482706118,0,0.7999999999999999
styphimurium,safD,0,0.08107234199336416,0,0.7999999999999999
styphimurium,ybeJ,0,0.06521817494116186,0,0.7999999999999999
styphimurium,ybeJ,0,0.06521817494116186,0,0.7999999999999999
styphimurium,sinR,0,0.26357678853239946,0,0.7999999999999999
styphimurium,yafV,0,0.056389243941073336,0,0.7999999999999999
styphimurium,yafJ,0,0.04367011409445526,0,0.7999999999999999
styphimurium,yafK,0,0.08576723043191142,0,0.7999999999999999
styphimurium,prfH,0,0.06271105119289054,0,0.7999999999999999
styphimurium,pepD,0,0.18459948319025712,0,0.7999999999999999
styphimurium,gpt,0,0.3215366292782938,0,0.7999999999999999
styphimurium,crl,0,0.19534677935320416,0,0.7999999999999999
styphimurium,phoE,0,0.2418634086804172,0,0.7999999999999999
styphimurium,proB,0,0.6786402517302662,0,0.7999999999999999
styphimurium,proA,0,0.2778318583892887,0,0.7999999999999999
styphimurium,stbE,0,0.09913493716420889,0,0.7999999999999999
styphimurium,stbD,0,0.08694420755553746,0,0.7999999999999999
styphimurium,stbC,0,0.049598290198553094,0,0.7999999999999999
styphimurium,stbB,0,0.06604619162201812,0,0.7999999999999999
styphimurium,stbA,0,0.0930579263464193,0,0.7999999999999999
styphimurium,mod,0,0.3457600023117561,0,0.7999999999999999
styphimurium,res,0,0.5530598272410193,0,0.7999999999999999
styphimurium,foxA,0,0.17819482460240388,0,0.7999999999999999
styphimurium,yahN,0,0.06167297524233691,0,0.7999999999999999
styphimurium,yahO,0,0.08785626064900716,0,0.7999999999999999
styphimurium,prpR,0,0.15003005401245606,0,0.7999999999999999
styphimurium,prpB,0,0.039334919068075326,0,0.7999999999999999
styphimurium,prpC,0,0.20532220454041336,0,0.7999999999999999
styphimurium,prpD,0,0.08474778405132703,0,0.7999999999999999
styphimurium,prpE,0,0.1600701473796075,0,0.7999999999999999
styphimurium,hemB,1,0.8649063379348347,1,0.7999999999999999
styphimurium,yaiU,0,0.28329842838615893,0,0.7999999999999999
styphimurium,yaiV,0,0.09038081309776674,0,0.7999999999999999
styphimurium,ampH,0,0.2761061031474919,0,0.7999999999999999
styphimurium,sbmA,0,0.04940249739146303,0,0.7999999999999999
styphimurium,yaiW,0,0.04421184470977468,0,0.7999999999999999
styphimurium,yaiY,0,0.06338767295047662,0,0.7999999999999999
styphimurium,yaiZ,0,0.07799048361418978,0,0.7999999999999999
styphimurium,ddlA,0,0.7830536195825818,0,0.7999999999999999
styphimurium,yaiB,0,0.10497687729802815,0,0.7999999999999999
styphimurium,psiF,0,0.24266477833246755,0,0.7999999999999999
styphimurium,proC,0,0.46405231655880774,0,0.7999999999999999
styphimurium,yaiI,0,0.06658642395423225,0,0.7999999999999999
styphimurium,aroL,0,0.3281883716647466,0,0.7999999999999999
styphimurium,yaiA,0,0.06709582112263443,0,0.7999999999999999
styphimurium,aroM,0,0.2248228073782139,0,0.7999999999999999
styphimurium,yaiE,0,0.03598551031532231,0,0.7999999999999999
styphimurium,rdgC,0,0.16711966931042818,0,0.7999999999999999
styphimurium,yajF,0,0.04459432515401338,0,0.7999999999999999
styphimurium,araJ,0,0.2266045793137709,0,0.7999999999999999
styphimurium,sbcC,0,0.20809648572823933,0,0.7999999999999999
styphimurium,sbcD,0,0.13264723236291193,0,0.7999999999999999
styphimurium,phoB,0,0.5996279107649503,0,0.7999999999999999
styphimurium,phoR,0,0.779461316547661,0,0.7999999999999999
styphimurium,brnQ,0,0.14501375001144345,0,0.7999999999999999
styphimurium,proY,0,0.04678042288858853,0,0.7999999999999999
styphimurium,malZ,0,0.21253933303678013,0,0.7999999999999999
styphimurium,yajB,0,0.07156960245109817,0,0.7999999999999999
styphimurium,queA,0,0.34041363885855186,0,0.7999999999999999
styphimurium,tgt,0,0.4529542050109914,0,0.7999999999999999
styphimurium,yajC,0,0.7479262425809012,0,0.7999999999999999
styphimurium,secD,1,0.8491146977815556,1,0.7999999999999999
styphimurium,secF,0,0.8213811000670341,1,0.7999999999999999
styphimurium,yajD,0,0.08612774118439023,0,0.7999999999999999
styphimurium,tsx,0,0.19314858466153392,0,0.7999999999999999
styphimurium,yajI,0,0.06281832170916174,0,0.7999999999999999
styphimurium,ribD,1,0.5916300598927131,0,0.7999999999999999
styphimurium,ribH,1,0.9248978652351298,1,0.7999999999999999
styphimurium,nusB,0,0.5334450721437056,0,0.7999999999999999
styphimurium,thiL,0,0.9108496924736736,1,0.7999999999999999
styphimurium,pgpA,0,0.19768062029800984,0,0.7999999999999999
styphimurium,yajO,0,0.04329255134146795,0,0.7999999999999999
styphimurium,dxs,1,0.9467205361426733,1,0.7999999999999999
styphimurium,ispA,0,0.8082988111392478,1,0.7999999999999999
styphimurium,xseB,0,0.23205652851418493,0,0.7999999999999999
styphimurium,thiI,0,0.8159727179739374,1,0.7999999999999999
styphimurium,phnV,0,0.25762379479436087,0,0.7999999999999999
styphimurium,phnU,0,0.24669418372967403,0,0.7999999999999999
styphimurium,phnT,0,0.20062175378639516,0,0.7999999999999999
styphimurium,phnS,0,0.36970205674728757,0,0.7999999999999999
styphimurium,phnS,0,0.36970205674728757,0,0.7999999999999999
styphimurium,phnR,0,0.22303801544745397,0,0.7999999999999999
styphimurium,phnW,0,0.23077719676994277,0,0.7999999999999999
styphimurium,phnX,0,0.2071556722908,0,0.7999999999999999
styphimurium,thiJ,0,0.2649273411585562,0,0.7999999999999999
styphimurium,apbA,0,0.24980286031158025,0,0.7999999999999999
styphimurium,yajQ,0,0.10600228405686696,0,0.7999999999999999
styphimurium,yajR,0,0.03904990804274563,0,0.7999999999999999
styphimurium,cyoE,0,0.2570699596518378,0,0.7999999999999999
styphimurium,cyoD,0,0.3147005551554127,0,0.7999999999999999
styphimurium,cyoC,0,0.3165684055745571,0,0.7999999999999999
styphimurium,cyoB,0,0.6524005885779773,0,0.7999999999999999
styphimurium,cyoA,0,0.3122886512942808,0,0.7999999999999999
styphimurium,ampG,0,0.18573953914854574,0,0.7999999999999999
styphimurium,yajG,0,0.098389882494661,0,0.7999999999999999
styphimurium,bolA,0,0.05287483556108082,0,0.7999999999999999
styphimurium,tig,0,0.2209343466105422,0,0.7999999999999999
styphimurium,clpP,0,0.789355774145173,0,0.7999999999999999
styphimurium,clpX,0,0.4329995085137539,0,0.7999999999999999
styphimurium,lon,0,0.9114730913057881,1,0.7999999999999999
styphimurium,hupB,0,0.6189213754605131,0,0.7999999999999999
styphimurium,ybaV,0,0.06351094558057963,0,0.7999999999999999
styphimurium,ybaW,0,0.11098832003154946,0,0.7999999999999999
styphimurium,ybaX,0,0.06172706040661642,0,0.7999999999999999
styphimurium,ybaE,0,0.057845384874851365,0,0.7999999999999999
styphimurium,cof,0,0.0666985672953169,0,0.7999999999999999
styphimurium,ybaO,0,0.03163392077239937,0,0.7999999999999999
styphimurium,mdlA,0,0.08378774851301929,0,0.7999999999999999
styphimurium,mdlB,0,0.07337993671996186,0,0.7999999999999999
styphimurium,glnK,0,0.2173531550060538,0,0.7999999999999999
styphimurium,amtB,0,0.13902862099091892,0,0.7999999999999999
styphimurium,tesB,0,0.34870406354012856,0,0.7999999999999999
styphimurium,ybaY,0,0.2808328727857853,0,0.7999999999999999
styphimurium,ybaZ,0,0.06596012738104348,0,0.7999999999999999
styphimurium,ylaB,0,0.08443222515381417,0,0.7999999999999999
styphimurium,rpmE2,0,0.28724628790435003,0,0.7999999999999999
styphimurium,rpmJ2,0,0.38667544444818797,0,0.7999999999999999
styphimurium,ylaC,0,0.07792820413157944,0,0.7999999999999999
styphimurium,maa,0,0.2493226748343203,0,0.7999999999999999
styphimurium,hha,0,0.36528097326895104,0,0.7999999999999999
styphimurium,ybaJ,0,0.09678992421004218,0,0.7999999999999999
styphimurium,acrB,0,0.28226910856909027,0,0.7999999999999999
styphimurium,acrA,0,0.20820010446198287,0,0.7999999999999999
styphimurium,acrR,0,0.2737969174812088,0,0.7999999999999999
styphimurium,aefA,0,0.08899245509900047,0,0.7999999999999999
styphimurium,ybaM,0,0.11434117036819398,0,0.7999999999999999
styphimurium,priC,0,0.42694076412619136,0,0.7999999999999999
styphimurium,apt,0,0.8435660340959954,1,0.7999999999999999
styphimurium,dnaX,1,0.9362617948314885,1,0.7999999999999999
styphimurium,ybaB,0,0.3930780124244914,0,0.7999999999999999
styphimurium,recR,0,0.1264517585138635,0,0.7999999999999999
styphimurium,htpG,0,0.4389893782159964,0,0.7999999999999999
styphimurium,adk,1,0.9901348642365745,1,0.7999999999999999
styphimurium,hemH,0,0.6219582407207226,0,0.7999999999999999
styphimurium,aes,0,0.21312282531137924,0,0.7999999999999999
styphimurium,gsk,0,0.311132239163858,0,0.7999999999999999
styphimurium,ybaL,0,0.039728879883006336,0,0.7999999999999999
styphimurium,fsr,0,0.04890849099649031,0,0.7999999999999999
styphimurium,ushA,0,0.26534585913250364,0,0.7999999999999999
styphimurium,ybaK,0,0.068579224766968,0,0.7999999999999999
styphimurium,ybaP,0,0.058788264437809386,0,0.7999999999999999
styphimurium,cueR,0,0.03919410327049112,0,0.7999999999999999
styphimurium,ybbJ,0,0.03169427689372772,0,0.7999999999999999
styphimurium,ybbK,0,0.11322397582073904,0,0.7999999999999999
styphimurium,ybbL,0,0.11047401433182313,0,0.7999999999999999
styphimurium,ybbM,0,0.10415989256598826,0,0.7999999999999999
styphimurium,ybbN,0,0.07313958868876967,0,0.7999999999999999
styphimurium,ybbO,0,0.042064316292546325,0,0.7999999999999999
styphimurium,tesA,0,0.157529299152173,0,0.7999999999999999
styphimurium,ybbA,0,0.07955607717122497,0,0.7999999999999999
styphimurium,ybbP,0,0.041209047352786236,0,0.7999999999999999
styphimurium,sfbA,0,0.0765296390480277,0,0.7999999999999999
styphimurium,sfbB,0,0.04171946499396019,0,0.7999999999999999
styphimurium,sfbC,0,0.07584542747551205,0,0.7999999999999999
styphimurium,ybbB,0,0.06963103299544146,0,0.7999999999999999
styphimurium,ybbS,0,0.050385604094422096,0,0.7999999999999999
styphimurium,allA,0,0.36441190864287654,0,0.7999999999999999
styphimurium,allR,0,0.11489028042467948,0,0.7999999999999999
styphimurium,gcl,0,0.38673476059251294,0,0.7999999999999999
styphimurium,gip,0,0.4303375766083312,0,0.7999999999999999
styphimurium,garR,0,0.2729589109673833,0,0.7999999999999999
styphimurium,garR,0,0.2729589109673833,0,0.7999999999999999
styphimurium,allB,0,0.35557528348900835,0,0.7999999999999999
styphimurium,ybbY,0,0.14826858275054297,0,0.7999999999999999
styphimurium,glxK,0,0.43755115358022273,0,0.7999999999999999
styphimurium,ylbA,0,0.0895995965793901,0,0.7999999999999999
styphimurium,allC,0,0.1599189111055478,0,0.7999999999999999
styphimurium,allD,0,0.25655923171241546,0,0.7999999999999999
styphimurium,fdrA,0,0.20457294371930548,0,0.7999999999999999
styphimurium,ylbE,0,0.07238646843132819,0,0.7999999999999999
styphimurium,ylbF,0,0.06965879669987547,0,0.7999999999999999
styphimurium,arcC,0,0.1409264802550537,0,0.7999999999999999
styphimurium,purK,0,0.15115877872318828,0,0.7999999999999999
styphimurium,purE,0,0.15850396159696598,0,0.7999999999999999
styphimurium,lpxH,1,0.695553698593144,0,0.7999999999999999
styphimurium,ppiB,0,0.4694426091573869,0,0.7999999999999999
styphimurium,cysS,1,0.9953555544525642,1,0.7999999999999999
styphimurium,ybcI,0,0.07681292924820068,0,0.7999999999999999
styphimurium,ybcJ,0,0.09685001531805813,0,0.7999999999999999
styphimurium,folD,0,0.891509352740984,1,0.7999999999999999
styphimurium,fimA,0,0.2835058325367108,0,0.7999999999999999
styphimurium,fimI,0,0.337191502271339,0,0.7999999999999999
styphimurium,fimC,0,0.42823912759761,0,0.7999999999999999
styphimurium,fimD,0,0.3152780748127864,0,0.7999999999999999
styphimurium,fimH,0,0.33854642754172404,0,0.7999999999999999
styphimurium,fimF,0,0.08562702249727215,0,0.7999999999999999
styphimurium,fimZ,0,0.29584994135670595,0,0.7999999999999999
styphimurium,fimY,0,0.08615571907181278,0,0.7999999999999999
styphimurium,fimW,0,0.11994819873629241,0,0.7999999999999999
styphimurium,pheP,0,0.25432448813182157,0,0.7999999999999999
styphimurium,ybdG,0,0.04832350770654207,0,0.7999999999999999
styphimurium,apeE,0,0.22658994304370197,0,0.7999999999999999
styphimurium,manZ,0,0.41561914221469687,0,0.7999999999999999
styphimurium,manZ,0,0.41561914221469687,0,0.7999999999999999
styphimurium,manY,0,0.32222231759152664,0,0.7999999999999999
styphimurium,manY,0,0.32222231759152664,0,0.7999999999999999
styphimurium,manX,0,0.3842704104011416,0,0.7999999999999999
styphimurium,nfnB,0,0.15271695011089914,0,0.7999999999999999
styphimurium,ybdF,0,0.042504484246297575,0,0.7999999999999999
styphimurium,ybdJ,0,0.07991478240733312,0,0.7999999999999999
styphimurium,ybdK,0,0.07308058065469245,0,0.7999999999999999
styphimurium,entD,0,0.8794337077648755,1,0.7999999999999999
styphimurium,fepA,0,0.29499888526918583,0,0.7999999999999999
styphimurium,fes,0,0.2172565614296319,0,0.7999999999999999
styphimurium,ybdZ,0,0.03588353459950711,0,0.7999999999999999
styphimurium,entF,0,0.45386645459943603,0,0.7999999999999999
styphimurium,entF,0,0.45386645459943603,0,0.7999999999999999
styphimurium,fepE,0,0.2698493811458704,0,0.7999999999999999
