organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
styphimurium,ftsA,1,0.253026174673044,0,0.75
styphimurium,ftsZ,1,0.8481123580585667,1,0.75
styphimurium,ftsZ,1,0.8481123580585667,1,0.75
styphimurium,lpxC,0,0.47209794847409514,0,0.75
styphimurium,yacA,0,0.04112359526270722,0,0.75
styphimurium,secA,0,0.9625464472025915,1,0.75
styphimurium,mutT,0,0.1446407975368564,0,0.75
styphimurium,yacG,0,0.046751566482516604,0,0.75
styphimurium,yacF,0,0.049124074086258455,0,0.75
styphimurium,guaC,0,0.12926319277585427,0,0.75
styphimurium,hofC,0,0.04954324227253964,0,0.75
styphimurium,hofB,0,0.16025004262875683,0,0.75
styphimurium,ppdD,0,0.14398014298036638,0,0.75
styphimurium,nadC,0,0.672668536392114,0,0.75
styphimurium,ampD,0,0.15253625550233502,0,0.75
styphimurium,ampE,0,0.04554213113875612,0,0.75
styphimurium,aroP,0,0.13951473246018012,0,0.75
styphimurium,pdhR,0,0.10801312839185431,0,0.75
styphimurium,aceE,0,0.15278455188889578,0,0.75
styphimurium,aceF,0,0.16831545108347398,0,0.75
styphimurium,lpdA,1,0.4343833726405235,0,0.75
styphimurium,yacH,0,0.04216295684816494,0,0.75
styphimurium,acnB,0,0.10403533143664022,0,0.75
styphimurium,yacL,0,0.03927967392745798,0,0.75
styphimurium,kdgT,0,0.14181452612837928,0,0.75
styphimurium,pdxA,0,0.6117668307764008,0,0.75
styphimurium,pdxA,0,0.6117668307764008,0,0.75
styphimurium,pdxA,0,0.6117668307764008,0,0.75
styphimurium,speD,0,0.15830662283562594,0,0.75
styphimurium,speE,0,0.28720325563242555,0,0.75
styphimurium,yacC,0,0.0425484872201427,0,0.75
styphimurium,gcd,0,0.11832020462916032,0,0.75
styphimurium,hpt,0,0.8249449998687312,1,0.75
styphimurium,yadF,0,0.03982598801964174,0,0.75
styphimurium,yadG,0,0.052327038799114156,0,0.75
styphimurium,yadH,0,0.05544711059755021,0,0.75
styphimurium,stiH,0,0.05497770698739655,0,0.75
styphimurium,stiC,0,0.07141819347508485,0,0.75
styphimurium,stiB,0,0.050175003495245396,0,0.75
styphimurium,stiA,0,0.04033594318254037,0,0.75
styphimurium,yadI,0,0.04152969011543562,0,0.75
styphimurium,yadE,0,0.04391382218981933,0,0.75
styphimurium,panD,0,0.4117833897626792,0,0.75
styphimurium,panC,0,0.8572583184812029,1,0.75
styphimurium,panB,0,0.6760500172459394,0,0.75
styphimurium,folK,0,0.7538780053523206,1,0.75
styphimurium,pcnB,0,0.21130223858878347,0,0.75
styphimurium,yadB,0,0.0631883635901163,0,0.75
styphimurium,dksA,0,0.17727148324182201,0,0.75
styphimurium,sfsA,0,0.171419273163255,0,0.75
styphimurium,ligT,0,0.14286840578728693,0,0.75
styphimurium,hrpB,0,0.28229738175243324,0,0.75
styphimurium,mrcB,0,0.0677248712555747,0,0.75
styphimurium,fhuA,0,0.20451281313224462,0,0.75
styphimurium,fhuC,0,0.21455548582996034,0,0.75
styphimurium,fhuD,0,0.167975446779366,0,0.75
styphimurium,fhuB,0,0.22306773652437367,0,0.75
styphimurium,stfA,0,0.06530133395375083,0,0.75
styphimurium,stfA,0,0.06530133395375083,0,0.75
styphimurium,stfC,0,0.055148494823579156,0,0.75
styphimurium,stfD,0,0.08794112093678695,0,0.75
styphimurium,stfE,0,0.05641514971607425,0,0.75
styphimurium,stfF,0,0.06525824958948087,0,0.75
styphimurium,stfG,0,0.058213283921840546,0,0.75
styphimurium,hemL,0,0.5640188654945638,0,0.75
styphimurium,yadR,0,0.18108852373140044,0,0.75
styphimurium,yadS,0,0.04503752262585216,0,0.75
styphimurium,yadS,0,0.04503752262585216,0,0.75
styphimurium,btuF,0,0.06641676178626917,0,0.75
styphimurium,dgt,0,0.1586055189843287,0,0.75
styphimurium,htrA,0,0.10919885682808442,0,0.75
styphimurium,cdaR,0,0.038912430606929595,0,0.75
styphimurium,yaeH,0,0.062059622429888904,0,0.75
styphimurium,dapD,0,0.581228023604373,0,0.75
styphimurium,glnD,0,0.11092672958833892,0,0.75
styphimurium,map,0,0.6248257078429653,0,0.75
styphimurium,rpsB,0,0.9806435302846876,1,0.75
styphimurium,tsf,0,0.972986989173039,1,0.75
styphimurium,pyrH,1,0.9765946426417256,1,0.75
styphimurium,frr,1,0.9244750314190787,1,0.75
styphimurium,dxr,1,0.8213628166416022,1,0.75
styphimurium,uppS,1,0.9301128947513853,1,0.75
styphimurium,cdsA,0,0.8161290388679479,1,0.75
styphimurium,yaeL,0,0.03343385649496501,0,0.75
styphimurium,yaeT,1,0.2923993017214398,0,0.75
styphimurium,lpxD,1,0.7706057735680928,1,0.75
styphimurium,fabZ,1,0.8449238112831491,1,0.75
styphimurium,lpxA,1,0.6740646806454255,0,0.75
styphimurium,lpxB,0,0.8146975314940683,1,0.75
styphimurium,rnhB,0,0.3148807597441424,0,0.75
styphimurium,dnaE,1,0.9759405475851136,1,0.75
styphimurium,accA,0,0.8429458186844355,1,0.75
styphimurium,ldcC,0,0.17311728638526497,0,0.75
styphimurium,yaeR,0,0.0498380148370655,0,0.75
styphimurium,mesJ,0,0.6192783739785265,0,0.75
styphimurium,rof,0,0.11298208554077657,0,0.75
styphimurium,yaeP,0,0.04199357830722038,0,0.75
styphimurium,yaeQ,0,0.04458551671441342,0,0.75
styphimurium,yaeJ,0,0.04084735361287933,0,0.75
styphimurium,proS,1,0.9551280499205757,1,0.75
styphimurium,yaeB,0,0.048474225412247975,0,0.75
styphimurium,yaeB,0,0.048474225412247975,0,0.75
styphimurium,rcsF,0,0.1345881351041754,0,0.75
styphimurium,yaeC,0,0.05477314622043428,0,0.75
styphimurium,yaeE,0,0.04811424940225989,0,0.75
styphimurium,abc,0,0.04895406471770634,0,0.75
styphimurium,yaeD,0,0.1391980279637516,0,0.75
styphimurium,yafB,0,0.15441616871457398,0,0.75
styphimurium,yafC,0,0.02979336115729776,0,0.75
styphimurium,yafD,0,0.04336593067834134,0,0.75
styphimurium,yafE,0,0.04779244343747858,0,0.75
styphimurium,gloB,0,0.2889178055496321,0,0.75
styphimurium,yafS,0,0.04852586049137406,0,0.75
styphimurium,rnhA,0,0.1623268042247582,0,0.75
styphimurium,dnaQ,1,0.8730119656453038,1,0.75
styphimurium,safA,0,0.05439330320627379,0,0.75
styphimurium,safB,0,0.04147519650858753,0,0.75
styphimurium,safC,0,0.04819254217450993,0,0.75
styphimurium,safD,0,0.060654409643444804,0,0.75
styphimurium,ybeJ,0,0.036634403993748205,0,0.75
styphimurium,ybeJ,0,0.036634403993748205,0,0.75
styphimurium,sinR,0,0.13401536343486325,0,0.75
styphimurium,yafV,0,0.042505990034170875,0,0.75
styphimurium,yafJ,0,0.03952164047096451,0,0.75
styphimurium,yafK,0,0.04444195231079138,0,0.75
styphimurium,prfH,0,0.05852658051919537,0,0.75
styphimurium,pepD,0,0.15464914429575458,0,0.75
styphimurium,gpt,0,0.20015096401668528,0,0.75
styphimurium,crl,0,0.12743214777559295,0,0.75
styphimurium,phoE,0,0.1409051938609025,0,0.75
styphimurium,proB,0,0.533160418019469,0,0.75
styphimurium,proA,0,0.1686856363873767,0,0.75
styphimurium,stbE,0,0.05993447414320855,0,0.75
styphimurium,stbD,0,0.056527220391027894,0,0.75
styphimurium,stbC,0,0.061720165440998065,0,0.75
styphimurium,stbB,0,0.03810871587820169,0,0.75
styphimurium,stbA,0,0.050616948770632525,0,0.75
styphimurium,mod,0,0.15787190208050708,0,0.75
styphimurium,res,0,0.3103795167919572,0,0.75
styphimurium,foxA,0,0.1899097500001728,0,0.75
styphimurium,yahN,0,0.03887578012932,0,0.75
styphimurium,yahO,0,0.04820910882772179,0,0.75
styphimurium,prpR,0,0.14137011944579256,0,0.75
styphimurium,prpB,0,0.024295011426834347,0,0.75
styphimurium,prpC,0,0.11842704600373724,0,0.75
styphimurium,prpD,0,0.046438323965583665,0,0.75
styphimurium,prpE,0,0.10630047697108559,0,0.75
styphimurium,hemB,1,0.870860588538112,1,0.75
styphimurium,yaiU,0,0.16378342161598483,0,0.75
styphimurium,yaiV,0,0.04389438477209653,0,0.75
styphimurium,ampH,0,0.14273675789003512,0,0.75
styphimurium,sbmA,0,0.047696236929285485,0,0.75
styphimurium,yaiW,0,0.04216251546918103,0,0.75
styphimurium,yaiY,0,0.03751210014286216,0,0.75
styphimurium,yaiZ,0,0.03774120545530345,0,0.75
styphimurium,ddlA,0,0.7575620761910007,1,0.75
styphimurium,yaiB,0,0.051025717976886736,0,0.75
styphimurium,psiF,0,0.1857944758870445,0,0.75
styphimurium,proC,0,0.3551025548024338,0,0.75
styphimurium,yaiI,0,0.04791238733473215,0,0.75
styphimurium,aroL,0,0.2626991321286111,0,0.75
styphimurium,yaiA,0,0.04335433910153102,0,0.75
styphimurium,aroM,0,0.15589971019613696,0,0.75
styphimurium,yaiE,0,0.04247123487947901,0,0.75
styphimurium,rdgC,0,0.09008160108336975,0,0.75
styphimurium,yajF,0,0.04469527489166805,0,0.75
styphimurium,araJ,0,0.14269784414416395,0,0.75
styphimurium,sbcC,0,0.21813168546919157,0,0.75
styphimurium,sbcD,0,0.1533237804663473,0,0.75
styphimurium,phoB,0,0.42598502013848705,0,0.75
styphimurium,phoR,0,0.6641433269777505,0,0.75
styphimurium,brnQ,0,0.1406393548582138,0,0.75
styphimurium,proY,0,0.0451003842039821,0,0.75
styphimurium,malZ,0,0.18927509091591643,0,0.75
styphimurium,yajB,0,0.042459881004023925,0,0.75
styphimurium,queA,0,0.22826190983185293,0,0.75
styphimurium,tgt,0,0.32454972984807134,0,0.75
styphimurium,yajC,0,0.6187733779723744,0,0.75
styphimurium,secD,1,0.7520808030148106,1,0.75
styphimurium,secF,0,0.7409900030805798,0,0.75
styphimurium,yajD,0,0.04034920935121688,0,0.75
styphimurium,tsx,0,0.11839744033656649,0,0.75
styphimurium,yajI,0,0.04069672463319222,0,0.75
styphimurium,ribD,1,0.4605680716406438,0,0.75
styphimurium,ribH,1,0.8500458869511153,1,0.75
styphimurium,nusB,0,0.3573073968410708,0,0.75
styphimurium,thiL,0,0.9039697101861056,1,0.75
styphimurium,pgpA,0,0.18955703090366094,0,0.75
styphimurium,yajO,0,0.029803501483026427,0,0.75
styphimurium,dxs,1,0.9240808251664749,1,0.75
styphimurium,ispA,0,0.7440191344687462,0,0.75
styphimurium,xseB,0,0.15477936330221284,0,0.75
styphimurium,thiI,0,0.7351495714689249,0,0.75
styphimurium,phnV,0,0.16909743900568247,0,0.75
styphimurium,phnU,0,0.17221478218754174,0,0.75
styphimurium,phnT,0,0.1711612238547758,0,0.75
styphimurium,phnS,0,0.1939362875819684,0,0.75
styphimurium,phnS,0,0.1939362875819684,0,0.75
styphimurium,phnR,0,0.17923613784707884,0,0.75
styphimurium,phnW,0,0.14402596334889975,0,0.75
styphimurium,phnX,0,0.1525005844391753,0,0.75
styphimurium,thiJ,0,0.15228719850901987,0,0.75
styphimurium,apbA,0,0.1438515896879715,0,0.75
styphimurium,yajQ,0,0.048122371812845705,0,0.75
styphimurium,yajR,0,0.03902991564031503,0,0.75
styphimurium,cyoE,0,0.12689274366030853,0,0.75
styphimurium,cyoD,0,0.18929289955244952,0,0.75
styphimurium,cyoC,0,0.17207995431011863,0,0.75
styphimurium,cyoB,0,0.49179123435206396,0,0.75
styphimurium,cyoA,0,0.18130804369506642,0,0.75
styphimurium,ampG,0,0.15412926658801943,0,0.75
styphimurium,yajG,0,0.046495556413325416,0,0.75
styphimurium,bolA,0,0.04202907951322248,0,0.75
styphimurium,tig,0,0.12270578884109275,0,0.75
styphimurium,clpP,0,0.7063115132652948,0,0.75
styphimurium,clpX,0,0.33743026621154465,0,0.75
styphimurium,lon,0,0.744172716631699,0,0.75
styphimurium,hupB,0,0.47720816801393945,0,0.75
styphimurium,ybaV,0,0.05406802530991865,0,0.75
styphimurium,ybaW,0,0.04196196445055585,0,0.75
styphimurium,ybaX,0,0.05546209121951483,0,0.75
styphimurium,ybaE,0,0.04059224390669725,0,0.75
styphimurium,cof,0,0.03989642812146565,0,0.75
styphimurium,ybaO,0,0.027929954543631383,0,0.75
styphimurium,mdlA,0,0.05984651550880968,0,0.75
styphimurium,mdlB,0,0.06375380278936571,0,0.75
styphimurium,glnK,0,0.1571275100088851,0,0.75
styphimurium,amtB,0,0.08438348461930736,0,0.75
styphimurium,tesB,0,0.2481888494310356,0,0.75
styphimurium,ybaY,0,0.18267473063818482,0,0.75
styphimurium,ybaZ,0,0.05170090194918491,0,0.75
styphimurium,ylaB,0,0.04853572410014894,0,0.75
styphimurium,rpmE2,0,0.2265134466369615,0,0.75
styphimurium,rpmJ2,0,0.346947111577404,0,0.75
styphimurium,ylaC,0,0.03849133839364152,0,0.75
styphimurium,maa,0,0.16831052222609164,0,0.75
styphimurium,hha,0,0.16284654282952746,0,0.75
styphimurium,ybaJ,0,0.04672477211093587,0,0.75
styphimurium,acrB,0,0.199391536530483,0,0.75
styphimurium,acrA,0,0.10298887418077472,0,0.75
styphimurium,acrR,0,0.14395459307170722,0,0.75
styphimurium,aefA,0,0.043866516284726965,0,0.75
styphimurium,ybaM,0,0.06460458603850704,0,0.75
styphimurium,priC,0,0.33351118890460474,0,0.75
styphimurium,apt,0,0.7127237261066606,0,0.75
styphimurium,dnaX,1,0.9228098563148041,1,0.75
styphimurium,ybaB,0,0.2469396454534246,0,0.75
styphimurium,recR,0,0.08834050754382698,0,0.75
styphimurium,htpG,0,0.21608166928155034,0,0.75
styphimurium,adk,1,0.9705632300910507,1,0.75
styphimurium,hemH,0,0.6231662255033876,0,0.75
styphimurium,aes,0,0.1874165379708096,0,0.75
styphimurium,gsk,0,0.3041809330711608,0,0.75
styphimurium,ybaL,0,0.039307857365906966,0,0.75
styphimurium,fsr,0,0.03880262710232183,0,0.75
styphimurium,ushA,0,0.14084474693837679,0,0.75
styphimurium,ybaK,0,0.049948571430334154,0,0.75
styphimurium,ybaP,0,0.04712733946852354,0,0.75
styphimurium,cueR,0,0.025306254471385035,0,0.75
styphimurium,ybbJ,0,0.036470887050106565,0,0.75
styphimurium,ybbK,0,0.07425563856888746,0,0.75
styphimurium,ybbL,0,0.04347282084623408,0,0.75
styphimurium,ybbM,0,0.04710687778423902,0,0.75
styphimurium,ybbN,0,0.05995710103311718,0,0.75
styphimurium,ybbO,0,0.0388014856918483,0,0.75
styphimurium,tesA,0,0.12712368065988777,0,0.75
styphimurium,ybbA,0,0.058982035110000025,0,0.75
styphimurium,ybbP,0,0.05286799098666987,0,0.75
styphimurium,sfbA,0,0.04654165956737083,0,0.75
styphimurium,sfbB,0,0.04987865569077179,0,0.75
styphimurium,sfbC,0,0.058180626288269484,0,0.75
styphimurium,ybbB,0,0.04051009414750082,0,0.75
styphimurium,ybbS,0,0.0266567447860508,0,0.75
styphimurium,allA,0,0.2378357402770791,0,0.75
styphimurium,allR,0,0.06711759136767531,0,0.75
styphimurium,gcl,0,0.31445303513697603,0,0.75
styphimurium,gip,0,0.2101074033025415,0,0.75
styphimurium,garR,0,0.17971886411511281,0,0.75
styphimurium,garR,0,0.17971886411511281,0,0.75
styphimurium,allB,0,0.1676753020769074,0,0.75
styphimurium,ybbY,0,0.07959256215638917,0,0.75
styphimurium,glxK,0,0.25605650515299894,0,0.75
styphimurium,ylbA,0,0.049617321504357076,0,0.75
styphimurium,allC,0,0.15184964736681839,0,0.75
styphimurium,allD,0,0.14057402889321452,0,0.75
styphimurium,fdrA,0,0.13542514137042194,0,0.75
styphimurium,ylbE,0,0.05296227700967128,0,0.75
styphimurium,ylbF,0,0.05546080563547209,0,0.75
styphimurium,arcC,0,0.11132114320052935,0,0.75
styphimurium,purK,0,0.16770013218532678,0,0.75
styphimurium,purE,0,0.10080557673116336,0,0.75
styphimurium,lpxH,1,0.6181151325326807,0,0.75
styphimurium,ppiB,0,0.2651023087087192,0,0.75
styphimurium,cysS,1,0.9905435661780562,1,0.75
styphimurium,ybcI,0,0.04443727916476249,0,0.75
styphimurium,ybcJ,0,0.05827871935352414,0,0.75
styphimurium,folD,0,0.7174602938494982,0,0.75
styphimurium,fimA,0,0.18220185866134492,0,0.75
styphimurium,fimI,0,0.1886044068356884,0,0.75
styphimurium,fimC,0,0.25351743518524655,0,0.75
styphimurium,fimD,0,0.19943430587220626,0,0.75
styphimurium,fimH,0,0.25665528618205635,0,0.75
styphimurium,fimF,0,0.05749590217333583,0,0.75
styphimurium,fimZ,0,0.15843411083167336,0,0.75
styphimurium,fimY,0,0.06167900244847085,0,0.75
styphimurium,fimW,0,0.050952932247291985,0,0.75
styphimurium,pheP,0,0.15136896907965894,0,0.75
styphimurium,ybdG,0,0.04569006335592221,0,0.75
styphimurium,apeE,0,0.13171631454030025,0,0.75
styphimurium,manZ,0,0.2351014600184626,0,0.75
styphimurium,manZ,0,0.2351014600184626,0,0.75
styphimurium,manY,0,0.1626085658294613,0,0.75
styphimurium,manY,0,0.1626085658294613,0,0.75
styphimurium,manX,0,0.2149857875161049,0,0.75
styphimurium,nfnB,0,0.09521716605732951,0,0.75
styphimurium,ybdF,0,0.05327199789104314,0,0.75
styphimurium,ybdJ,0,0.04544754691014461,0,0.75
styphimurium,ybdK,0,0.05089707975220623,0,0.75
styphimurium,entD,0,0.8761672143133123,1,0.75
styphimurium,fepA,0,0.2224252018646556,0,0.75
styphimurium,fes,0,0.1702946875592673,0,0.75
styphimurium,ybdZ,0,0.049038462636515484,0,0.75
styphimurium,entF,0,0.4076834531359657,0,0.75
styphimurium,entF,0,0.4076834531359657,0,0.75
styphimurium,fepE,0,0.14307170476371048,0,0.75
styphimurium,fepC,0,0.15680644379263237,0,0.75
styphimurium,fepG,0,0.20415416773651804,0,0.75
styphimurium,fepD,0,0.1299137878067811,0,0.75
styphimurium,ybdA,0,0.0356299570690489,0,0.75
styphimurium,fepB,0,0.1308658987438511,0,0.75
styphimurium,entC,0,0.23980457458102467,0,0.75
styphimurium,entE,0,0.22356611087025804,0,0.75
styphimurium,entB,0,0.25707975772564795,0,0.75
styphimurium,entA,0,0.18152885588990703,0,0.75
styphimurium,ybdB,0,0.05045586922993501,0,0.75
styphimurium,cstA,0,0.17454726301389098,0,0.75
styphimurium,cstA,0,0.17454726301389098,0,0.75
styphimurium,ybdD,0,0.04482046169443564,0,0.75
styphimurium,ybdH,0,0.03394233136465712,0,0.75
styphimurium,ybdL,0,0.07416663609686899,0,0.75
styphimurium,ybdM,0,0.029960980373778104,0,0.75
styphimurium,ybdN,0,0.082986587121696,0,0.75
styphimurium,ybdO,0,0.028537838882623998,0,0.75
styphimurium,dsbG,0,0.1293091676320607,0,0.75
styphimurium,ahpC,0,0.138487192665781,0,0.75
styphimurium,ahpF,0,0.3093099557039847,0,0.75
styphimurium,ybdQ,0,0.03737610017511635,0,0.75
styphimurium,ybdR,0,0.04911421531349989,0,0.75
styphimurium,rnk,0,0.2630631566275175,0,0.75
styphimurium,rna,0,0.15551649628462316,0,0.75
styphimurium,citT,0,0.1965167301669036,0,0.75
styphimurium,citG,0,0.06325698737251273,0,0.75
styphimurium,citX,0,0.05691471373531155,0,0.75
styphimurium,citF,0,0.2578771365201894,0,0.75
styphimurium,citE,0,0.26211005343976757,0,0.75
styphimurium,citE,0,0.26211005343976757,0,0.75
styphimurium,citD,0,0.2518693922136966,0,0.75
styphimurium,citC,0,0.35684200265739724,0,0.75
styphimurium,citC,0,0.35684200265739724,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,dcuC,0,0.1544320075779923,0,0.75
styphimurium,pagP,0,0.1529373659263711,0,0.75
styphimurium,cspE,0,0.10523868876958944,0,0.75
styphimurium,crcB,0,0.24246637340578686,0,0.75
styphimurium,ybeM,0,0.04279671919091971,0,0.75
styphimurium,ybeM,0,0.04279671919091971,0,0.75
styphimurium,lipA,0,0.7927935117248099,1,0.75
styphimurium,ybeF,0,0.024761917113026666,0,0.75
styphimurium,lipB,0,0.4105762998292221,0,0.75
styphimurium,ybeD,0,0.04263534635769903,0,0.75
styphimurium,dacA,0,0.1260932194454967,0,0.75
styphimurium,rlpA,0,0.22849941855975736,0,0.75
styphimurium,rlpA,0,0.22849941855975736,0,0.75
styphimurium,mrdB,0,0.7131046332737586,0,0.75
styphimurium,mrdA,0,0.2630659747023588,0,0.75
styphimurium,ybeA,0,0.03411922559095697,0,0.75
styphimurium,ybeB,0,0.10014127681267301,0,0.75
styphimurium,cobC,0,0.0928191333534903,0,0.75
styphimurium,cobD,0,0.04081038164972791,0,0.75
styphimurium,nadD,0,0.425188848139747,0,0.75
styphimurium,holA,0,0.41077951846140237,0,0.75
styphimurium,rlpB,0,0.21373002664189839,0,0.75
styphimurium,leuS,1,0.9890423642620402,1,0.75
styphimurium,ybeL,0,0.050187594023901674,0,0.75
styphimurium,ybeQ,0,0.03982028626383663,0,0.75
styphimurium,ybeR,0,0.04131508601234808,0,0.75
styphimurium,ybeS,0,0.0630542263423363,0,0.75
styphimurium,ybeU,0,0.049911240437694016,0,0.75
styphimurium,ybeV,0,0.08014464535933358,0,0.75
styphimurium,hscC,0,0.04954525276150006,0,0.75
styphimurium,ybeK,0,0.04807069841878957,0,0.75
styphimurium,gltL,0,0.1862472342587267,0,0.75
styphimurium,gltK,0,0.16898228051582123,0,0.75
styphimurium,gltJ,0,0.16651650971322943,0,0.75
styphimurium,ybeJ,0,0.036634403993748205,0,0.75
styphimurium,ybeJ,0,0.036634403993748205,0,0.75
styphimurium,lnt,0,0.7451777184201959,0,0.75
styphimurium,ybeX,0,0.08526373010752533,0,0.75
styphimurium,ybeY,0,0.4127931134054855,0,0.75
