organism,locus_tag,gene_name,essential,source
mpne,MPN157,,1,lluch_senar_2015_msb
mpne,MPN158,yaaC,1,lluch_senar_2015_msb
mpne,MPN159,tlyC,1,lluch_senar_2015_msb
mpne,MPN160,,1,lluch_senar_2015_msb
mpne,MPN161,,1,lluch_senar_2015_msb
mpne,MPN162,,1,lluch_senar_2015_msb
mpne,MPN163,,1,lluch_senar_2015_msb
mpne,MPN164,nusE,1,lluch_senar_2015_msb
mpne,MPN165,rplC,1,lluch_senar_2015_msb
mpne,MPN166,rplD,1,lluch_senar_2015_msb
mpne,MPN167,rplW,1,lluch_senar_2015_msb
mpne,MPN168,rplB,1,lluch_senar_2015_msb
mpne,MPN169,rpsS,1,lluch_senar_2015_msb
mpne,MPN170,rplV,1,lluch_senar_2015_msb
mpne,MPN171,rpsC,1,lluch_senar_2015_msb
mpne,MPN172,rplP,1,lluch_senar_2015_msb
mpne,MPN173,rpmC,1,lluch_senar_2015_msb
mpne,MPN174,rpsQ,1,lluch_senar_2015_msb
mpne,MPN175,rplN,1,lluch_senar_2015_msb
mpne,MPN176,rplX,1,lluch_senar_2015_msb
mpne,MPN177,rplE,1,lluch_senar_2015_msb
mpne,MPN177a,New,1,lluch_senar_2015_msb
mpne,MPN178,rpsN,1,lluch_senar_2015_msb
mpne,MPN179,rpsH,1,lluch_senar_2015_msb
mpne,MPN180,rplF,1,lluch_senar_2015_msb
mpne,MPN181,rplR,1,lluch_senar_2015_msb
mpne,MPN182,rpsE,1,lluch_senar_2015_msb
mpne,MPN183,rplO,1,lluch_senar_2015_msb
mpne,MPN184,secY,1,lluch_senar_2015_msb
mpne,MPN185,adk,1,lluch_senar_2015_msb
mpne,MPN186,map,1,lluch_senar_2015_msb
mpne,MPN187,infA,1,lluch_senar_2015_msb
mpne,MPN188,rpmJ,1,lluch_senar_2015_msb
mpne,MPN189,rpsM,1,lluch_senar_2015_msb
mpne,MPN190,rpsK,1,lluch_senar_2015_msb
mpne,MPN191,rpoA,1,lluch_senar_2015_msb
mpne,MPN192,rplQ,1,lluch_senar_2015_msb
mpne,MPN193,cbiO,1,lluch_senar_2015_msb
mpne,MPN194,CbiO,1,lluch_senar_2015_msb
mpne,MPN194a,Conserved,1,lluch_senar_2015_msb
mpne,MPN195,cbiQ,1,lluch_senar_2015_msb
mpne,MPN196,hisT,1,lluch_senar_2015_msb
mpne,MPN197,pepF,1,lluch_senar_2015_msb
mpne,MPN198,mte1,1,lluch_senar_2015_msb
mpne,MPN199,,1,lluch_senar_2015_msb
mpne,MPN199a,New,1,lluch_senar_2015_msb
mpne,MPN200,,0,lluch_senar_2015_msb
mpne,MPN200a,New,1,lluch_senar_2015_msb
mpne,MPN201,,0,lluch_senar_2015_msb
mpne,MPN202,,0,lluch_senar_2015_msb
mpne,MPN203,,0,lluch_senar_2015_msb
mpne,MPN204,,0,lluch_senar_2015_msb
mpne,MPN205,,0,lluch_senar_2015_msb
mpne,MPN206,,1,lluch_senar_2015_msb
mpne,MPN207,ptsG,1,lluch_senar_2015_msb
mpne,MPN207a,New,1,lluch_senar_2015_msb
mpne,MPN208,rpsB,1,lluch_senar_2015_msb
mpne,MPN209,mgtA,1,lluch_senar_2015_msb
mpne,MPN210,secA,1,lluch_senar_2015_msb
mpne,MPN211,uvrB,1,lluch_senar_2015_msb
mpne,MPN212,,1,lluch_senar_2015_msb
mpne,MPN213,,1,lluch_senar_2015_msb
mpne,MPN214,OppA??,1,lluch_senar_2015_msb
mpne,MPN215,oppB,1,lluch_senar_2015_msb
mpne,MPN216,oppC,1,lluch_senar_2015_msb
mpne,MPN217,oppD,1,lluch_senar_2015_msb
mpne,MPN218,oppF,1,lluch_senar_2015_msb
mpne,MPN218a,New,1,lluch_senar_2015_msb
mpne,MPN219,rplK,1,lluch_senar_2015_msb
mpne,MPN220,rplA,1,lluch_senar_2015_msb
mpne,MPN221,pth,1,lluch_senar_2015_msb
mpne,MPN222,yacA,1,lluch_senar_2015_msb
mpne,MPN223,hprK,1,lluch_senar_2015_msb
mpne,MPN224,lgt,1,lluch_senar_2015_msb
mpne,MPN225,rpsL,1,lluch_senar_2015_msb
mpne,MPN225a,Conserved,1,lluch_senar_2015_msb
mpne,MPN226,rpsG,1,lluch_senar_2015_msb
mpne,MPN227,fus,1,lluch_senar_2015_msb
mpne,MPN228,rpsF,1,lluch_senar_2015_msb
mpne,MPN229,ssbA,1,lluch_senar_2015_msb
mpne,MPN230,rpsR,1,lluch_senar_2015_msb
mpne,MPN231,rplI,1,lluch_senar_2015_msb
mpne,MPN232,dnaB,1,lluch_senar_2015_msb
mpne,MPN233,,1,lluch_senar_2015_msb
mpne,MPN234,,0,lluch_senar_2015_msb
mpne,MPN235,ung,1,lluch_senar_2015_msb
mpne,MPN236,gatC,1,lluch_senar_2015_msb
mpne,MPN237,gatA,1,lluch_senar_2015_msb
mpne,MPN238,gatB,1,lluch_senar_2015_msb
mpne,MPN239,gntR,1,lluch_senar_2015_msb
mpne,MPN240,trxB,1,lluch_senar_2015_msb
mpne,MPN241,WhiA,1,lluch_senar_2015_msb
mpne,MPN242,secG,1,lluch_senar_2015_msb
mpne,MPN243,vacB,1,lluch_senar_2015_msb
mpne,MPN244,disA,1,lluch_senar_2015_msb
mpne,MPN245,def,1,lluch_senar_2015_msb
mpne,MPN246,gmk,1,lluch_senar_2015_msb
mpne,MPN247,ptc1,1,lluch_senar_2015_msb
mpne,MPN248,prkC,1,lluch_senar_2015_msb
mpne,MPN249,CpgA,1,lluch_senar_2015_msb
mpne,MPN250,pgiB,1,lluch_senar_2015_msb
mpne,MPN251,cfxE,1,lluch_senar_2015_msb
mpne,MPN252,asnS,1,lluch_senar_2015_msb
mpne,MPN253,pgsA,1,lluch_senar_2015_msb
mpne,MPN253a,New,1,lluch_senar_2015_msb
mpne,MPN254,cinA,1,lluch_senar_2015_msb
mpne,MPN255,ygbP,1,lluch_senar_2015_msb
mpne,MPN256,,1,lluch_senar_2015_msb
mpne,MPN256a,New,1,lluch_senar_2015_msb
mpne,MPN257,galE,1,lluch_senar_2015_msb
mpne,MPN258,mglA,1,lluch_senar_2015_msb
mpne,MPN259,rbsC1,1,lluch_senar_2015_msb
mpne,MPN260,rbsC,1,lluch_senar_2015_msb
mpne,MPN261,topA,1,lluch_senar_2015_msb
mpne,MPN262,,1,lluch_senar_2015_msb
mpne,MPN263,trx,1,lluch_senar_2015_msb
mpne,MPN264,,1,lluch_senar_2015_msb
mpne,MPN265,trpS,1,lluch_senar_2015_msb
mpne,MPN266,spxA,1,lluch_senar_2015_msb
mpne,MPN267,ppnK,1,lluch_senar_2015_msb
mpne,MPN268,ptsG,1,lluch_senar_2015_msb
mpne,MPN269,ymdA,1,lluch_senar_2015_msb
mpne,MPN269a,New,1,lluch_senar_2015_msb
mpne,MPN270,,1,lluch_senar_2015_msb
mpne,MPN271,,0,lluch_senar_2015_msb
mpne,MPN271a,New,0,lluch_senar_2015_msb
mpne,MPN272,,0,lluch_senar_2015_msb
mpne,MPN273,hit1,1,lluch_senar_2015_msb
mpne,MPN274,,1,lluch_senar_2015_msb
mpne,MPN275,yaaK,1,lluch_senar_2015_msb
mpne,MPN276,,1,lluch_senar_2015_msb
mpne,MPN277,lysS,1,lluch_senar_2015_msb
mpne,MPN278,yefE,1,lluch_senar_2015_msb
mpne,MPN278a,New,1,lluch_senar_2015_msb
mpne,MPN279,lepA,1,lluch_senar_2015_msb
mpne,MPN280,rnjA,1,lluch_senar_2015_msb
mpne,MPN281,,0,lluch_senar_2015_msb
mpne,MPN282,,0,lluch_senar_2015_msb
mpne,MPN283,,0,lluch_senar_2015_msb
mpne,MPN284,,0,lluch_senar_2015_msb
mpne,MPN285,prrB,0,lluch_senar_2015_msb
mpne,MPN286,,0,lluch_senar_2015_msb
mpne,MPN287,,0,lluch_senar_2015_msb
mpne,MPN288,,0,lluch_senar_2015_msb
mpne,MPN288a,New,0,lluch_senar_2015_msb
mpne,MPN289,hsdS1B,0,lluch_senar_2015_msb
mpne,MPN290,,0,lluch_senar_2015_msb
mpne,MPN291,,1,lluch_senar_2015_msb
mpne,MPN292,rluD,1,lluch_senar_2015_msb
mpne,MPN293,lsp,1,lluch_senar_2015_msb
mpne,MPN294,pfpI,0,lluch_senar_2015_msb
mpne,MPN295,,0,lluch_senar_2015_msb
mpne,MPN296,rpsU,1,lluch_senar_2015_msb
mpne,MPN297,gpsB,1,lluch_senar_2015_msb
mpne,MPN298,acpS,1,lluch_senar_2015_msb
mpne,MPN299,plsC,1,lluch_senar_2015_msb
mpne,MPN300,dyr,1,lluch_senar_2015_msb
mpne,MPN301,scpB,1,lluch_senar_2015_msb
mpne,MPN302,pfk,1,lluch_senar_2015_msb
mpne,MPN303,pyk,1,lluch_senar_2015_msb
mpne,MPN304,arcA,1,lluch_senar_2015_msb
mpne,MPN305,arcA,1,lluch_senar_2015_msb
mpne,MPN306,argI,0,lluch_senar_2015_msb
mpne,MPN307,arcC,0,lluch_senar_2015_msb
mpne,MPN308,,0,lluch_senar_2015_msb
mpne,MPN309,p65,1,lluch_senar_2015_msb
mpne,MPN310,hmw2,1,lluch_senar_2015_msb
mpne,MPN311,,1,lluch_senar_2015_msb
mpne,MPN312,,1,lluch_senar_2015_msb
mpne,MPN313,,0,lluch_senar_2015_msb
mpne,MPN314,mraZ,1,lluch_senar_2015_msb
mpne,MPN315,mraW,1,lluch_senar_2015_msb
mpne,MPN316,ftsA,0,lluch_senar_2015_msb
mpne,MPN316a,New,0,lluch_senar_2015_msb
mpne,MPN317,ftsZ,1,lluch_senar_2015_msb
mpne,MPN318,,1,lluch_senar_2015_msb
mpne,MPN319,,0,lluch_senar_2015_msb
mpne,MPN320,thyA,0,lluch_senar_2015_msb
mpne,MPN321,dhfr,1,lluch_senar_2015_msb
mpne,MPN322,nrdF,0,lluch_senar_2015_msb
mpne,MPN323,nrdI,0,lluch_senar_2015_msb
mpne,MPN324,nrdE,0,lluch_senar_2015_msb
mpne,MPN325,rplU,1,lluch_senar_2015_msb
mpne,MPN326,ysxB,1,lluch_senar_2015_msb
mpne,MPN327,rpl27,1,lluch_senar_2015_msb
mpne,MPN328,nfo,1,lluch_senar_2015_msb
mpne,MPN329,fur,1,lluch_senar_2015_msb
mpne,MPN330,,1,lluch_senar_2015_msb
mpne,MPN331,tig,1,lluch_senar_2015_msb
mpne,MPN332,lon,1,lluch_senar_2015_msb
mpne,MPN333,,0,lluch_senar_2015_msb
mpne,MPN334,bcrA,0,lluch_senar_2015_msb
mpne,MPN335,,0,lluch_senar_2015_msb
mpne,MPN336,nadD,1,lluch_senar_2015_msb
mpne,MPN337,,1,lluch_senar_2015_msb
mpne,MPN338,,1,lluch_senar_2015_msb
mpne,MPN339,,1,lluch_senar_2015_msb
mpne,MPN340,,0,lluch_senar_2015_msb
mpne,MPN341,,0,lluch_senar_2015_msb
mpne,MPN342,hsdM,0,lluch_senar_2015_msb
mpne,MPN343,,0,lluch_senar_2015_msb
mpne,MPN344,,0,lluch_senar_2015_msb
mpne,MPN345,hsdR,0,lluch_senar_2015_msb
mpne,MPN346,,0,lluch_senar_2015_msb
mpne,MPN347,hsdR,0,lluch_senar_2015_msb
mpne,MPN347a,New,0,lluch_senar_2015_msb
mpne,MPN348,mthfs,1,lluch_senar_2015_msb
mpne,MPN348a,Putative,0,lluch_senar_2015_msb
mpne,MPN349,ymdB,1,lluch_senar_2015_msb
mpne,MPN350,plsY,1,lluch_senar_2015_msb
mpne,MPN351,trmK,1,lluch_senar_2015_msb
mpne,MPN352,sigA,1,lluch_senar_2015_msb
mpne,MPN353,dnaG,1,lluch_senar_2015_msb
mpne,MPN354,glyS,1,lluch_senar_2015_msb
mpne,MPN355,yacO,1,lluch_senar_2015_msb
mpne,MPN356,cysS,1,lluch_senar_2015_msb
mpne,MPN357,lig,1,lluch_senar_2015_msb
mpne,MPN357a,New,1,lluch_senar_2015_msb
mpne,MPN358,,0,lluch_senar_2015_msb
mpne,MPN359,,0,lluch_senar_2015_msb
mpne,MPN360,rpmE,1,lluch_senar_2015_msb
mpne,MPN361,prfA,1,lluch_senar_2015_msb
mpne,MPN362,hemK,1,lluch_senar_2015_msb
mpne,MPN363,,0,lluch_senar_2015_msb
mpne,MPN364,,0,lluch_senar_2015_msb
mpne,MPN365,,0,lluch_senar_2015_msb
mpne,MPN366,,0,lluch_senar_2015_msb
mpne,MPN367,,0,lluch_senar_2015_msb
mpne,MPN368,,0,lluch_senar_2015_msb
mpne,MPN369,,0,lluch_senar_2015_msb
mpne,MPN370,,0,lluch_senar_2015_msb
mpne,MPN371,,0,lluch_senar_2015_msb
mpne,MPN372,ptxA,0,lluch_senar_2015_msb
mpne,MPN373,,0,lluch_senar_2015_msb
mpne,MPN374,,0,lluch_senar_2015_msb
mpne,MPN375,,0,lluch_senar_2015_msb
mpne,MPN376,,0,lluch_senar_2015_msb
mpne,MPN376a,New,0,lluch_senar_2015_msb
mpne,MPN377,,1,lluch_senar_2015_msb
mpne,MPN378,dnaE,1,lluch_senar_2015_msb
mpne,MPN379,polA,1,lluch_senar_2015_msb
mpne,MPN380,fpg,1,lluch_senar_2015_msb
mpne,MPN381,yidA,1,lluch_senar_2015_msb
mpne,MPN382,coaE,1,lluch_senar_2015_msb
mpne,MPN383,yidA,1,lluch_senar_2015_msb
mpne,MPN384,leuS,1,lluch_senar_2015_msb
mpne,MPN385,,1,lluch_senar_2015_msb
mpne,MPN386,yaaF,1,lluch_senar_2015_msb
mpne,MPN387,,1,lluch_senar_2015_msb
mpne,MPN388,,1,lluch_senar_2015_msb
mpne,MPN389,lplA,1,lluch_senar_2015_msb
mpne,MPN390,pdhD,1,lluch_senar_2015_msb
mpne,MPN391,pdhC,1,lluch_senar_2015_msb
mpne,MPN391a,MP200,0,lluch_senar_2015_msb
mpne,MPN392,pdhB,1,lluch_senar_2015_msb
mpne,MPN393,pdhA,1,lluch_senar_2015_msb
mpne,MPN393a,New,1,lluch_senar_2015_msb
mpne,MPN394,nox,1,lluch_senar_2015_msb
mpne,MPN395,apt,1,lluch_senar_2015_msb
mpne,MPN396,secD,1,lluch_senar_2015_msb
mpne,MPN397,spoT,0,lluch_senar_2015_msb
mpne,MPN398,,0,lluch_senar_2015_msb
mpne,MPN399,,0,lluch_senar_2015_msb
mpne,MPN400,,1,lluch_senar_2015_msb
mpne,MPN401,greA,1,lluch_senar_2015_msb
mpne,MPN402,proS,1,lluch_senar_2015_msb
mpne,MPN403,,0,lluch_senar_2015_msb
mpne,MPN404,,0,lluch_senar_2015_msb
mpne,MPN405,,0,lluch_senar_2015_msb
mpne,MPN405a,New,0,lluch_senar_2015_msb
mpne,MPN406,acpA,1,lluch_senar_2015_msb
mpne,MPN407,,0,lluch_senar_2015_msb
mpne,MPN408,,0,lluch_senar_2015_msb
mpne,MPN408a,New,0,lluch_senar_2015_msb
mpne,MPN409,,0,lluch_senar_2015_msb
mpne,MPN410,,0,lluch_senar_2015_msb
mpne,MPN410a,New,0,lluch_senar_2015_msb
mpne,MPN411,,0,lluch_senar_2015_msb
mpne,MPN412,,0,lluch_senar_2015_msb
mpne,MPN413,,0,lluch_senar_2015_msb
mpne,MPN414,,1,lluch_senar_2015_msb
mpne,MPN415,hatA,1,lluch_senar_2015_msb
mpne,MPN416,hatB,1,lluch_senar_2015_msb
mpne,MPN417,hatC,1,lluch_senar_2015_msb
mpne,MPN418,alaS,1,lluch_senar_2015_msb
mpne,MPN419,ruvX,1,lluch_senar_2015_msb
mpne,MPN420,glpQ,1,lluch_senar_2015_msb
mpne,MPN421,cglT,1,lluch_senar_2015_msb
mpne,MPN422,mnmA,1,lluch_senar_2015_msb
mpne,MPN423,,1,lluch_senar_2015_msb
mpne,MPN424,ylxM,0,lluch_senar_2015_msb
mpne,MPN425,ftsY,1,lluch_senar_2015_msb
mpne,MPN426,smc,1,lluch_senar_2015_msb
mpne,MPN427,yidA,1,lluch_senar_2015_msb
mpne,MPN428,pta,1,lluch_senar_2015_msb
mpne,MPN429,pgk,1,lluch_senar_2015_msb
mpne,MPN430,gap,1,lluch_senar_2015_msb
mpne,MPN431,cbiQ,1,lluch_senar_2015_msb
mpne,MPN432,cbiO,1,lluch_senar_2015_msb
mpne,MPN433,cbiO,1,lluch_senar_2015_msb
mpne,MPN434,dnaK,1,lluch_senar_2015_msb
mpne,MPN435,,1,lluch_senar_2015_msb
mpne,MPN436,,0,lluch_senar_2015_msb
mpne,MPN436a,New,1,lluch_senar_2015_msb
mpne,MPN437,,0,lluch_senar_2015_msb
mpne,MPN438,,0,lluch_senar_2015_msb
mpne,MPN439,,0,lluch_senar_2015_msb
mpne,MPN440,,0,lluch_senar_2015_msb
mpne,MPN441,,1,lluch_senar_2015_msb
mpne,MPN442,,1,lluch_senar_2015_msb
mpne,MPN443,,1,lluch_senar_2015_msb
mpne,MPN444,,1,lluch_senar_2015_msb
mpne,MPN445,lip3,1,lluch_senar_2015_msb
mpne,MPN446,rpsD,1,lluch_senar_2015_msb
mpne,MPN447,HWM1,0,lluch_senar_2015_msb
mpne,MPN448,fbp,1,lluch_senar_2015_msb
mpne,MPN449,,1,lluch_senar_2015_msb
mpne,MPN450,holA,1,lluch_senar_2015_msb
mpne,MPN451,comE3,0,lluch_senar_2015_msb
mpne,MPN452,hmw3,1,lluch_senar_2015_msb
mpne,MPN453,P3,0,lluch_senar_2015_msb
mpne,MPN454,,1,lluch_senar_2015_msb
mpne,MPN455,ctaD,1,lluch_senar_2015_msb
mpne,MPN456,,0,lluch_senar_2015_msb
mpne,MPN457,,0,lluch_senar_2015_msb
mpne,MPN458,,0,lluch_senar_2015_msb
mpne,MPN459,,0,lluch_senar_2015_msb
mpne,MPN460,ktrB,1,lluch_senar_2015_msb
mpne,MPN461,ktrA,1,lluch_senar_2015_msb
mpne,MPN462,,0,lluch_senar_2015_msb
mpne,MPN463,,0,lluch_senar_2015_msb
mpne,MPN464,,0,lluch_senar_2015_msb
mpne,MPN464a,New,1,lluch_senar_2015_msb
mpne,MPN465,,0,lluch_senar_2015_msb
mpne,MPN466,,1,lluch_senar_2015_msb
mpne,MPN467,,0,lluch_senar_2015_msb
mpne,MPN468,,0,lluch_senar_2015_msb
mpne,MPN469,,1,lluch_senar_2015_msb
mpne,MPN470,pepX,1,lluch_senar_2015_msb
mpne,MPN471,rpmG,1,lluch_senar_2015_msb
mpne,MPN472,degV,1,lluch_senar_2015_msb
mpne,MPN473,lip2,1,lluch_senar_2015_msb
mpne,MPN474,,1,lluch_senar_2015_msb
mpne,MPN474a,New,0,lluch_senar_2015_msb
mpne,MPN475,engA,1,lluch_senar_2015_msb
mpne,MPN476,cmk,1,lluch_senar_2015_msb
mpne,MPN477,,0,lluch_senar_2015_msb
mpne,MPN478,YebC,1,lluch_senar_2015_msb
mpne,MPN479,acpH,1,lluch_senar_2015_msb
mpne,MPN480,valS,1,lluch_senar_2015_msb
mpne,MPN481,engB,1,lluch_senar_2015_msb
