organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
ecoli_BW25113_tradis,BW25113_0069,0.37821264859581344,0.5489130434782609,0.625,1656,163.0,88.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_4662,0.29532679763567043,0.4696969696969697,0.5227272727272727,132,88.0,101.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0070,0.28279523426305764,0.4851569126378287,0.5139949109414759,1179,101.0,48.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0071,0.49237696813590237,0.5148514851485149,0.6039603960396039,606,48.0,10.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0072,0.5280791381407691,0.5574589578872234,0.6059957173447538,1401,10.0,2.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0074,0.48777659040724475,0.5298982188295165,0.6125954198473282,1572,-1.0,92.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0075,0.22574687147090147,0.47126436781609193,0.4482758620689655,87,92.0,659.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0076,0.3570668573197424,0.45714285714285713,0.43174603174603177,945,659.0,154.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0077,0.35134393654629786,0.5292753623188405,0.5756521739130435,1725,118.0,2.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_3670,0.309557934450042,0.5020325203252033,0.524390243902439,492,2.0,11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0080,0.39774754421366326,0.5492537313432836,0.5701492537313433,1005,81.0,601.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0081,0.3092211888015055,0.5206971677559913,0.5686274509803921,459,601.0,1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0083,0.3230689234039755,0.5027322404371585,0.5409836065573771,366,-4.0,15.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0084,0.4275257814497217,0.5398981324278438,0.5874363327674024,1767,15.0,-14.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0085,0.440458276058631,0.5658602150537635,0.5786290322580645,1488,-14.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0086,0.4567411842682801,0.551140544518028,0.5739514348785872,1359,-4.0,-7.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0087,0.4319562811316773,0.5337026777469991,0.6398891966759003,1083,-7.0,2.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0088,0.448099709260885,0.5489749430523918,0.5694760820045558,1317,2.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0089,0.3774380004954706,0.5301204819277109,0.6313253012048192,1245,-1.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0090,0.3721433451925318,0.5608614232209738,0.5337078651685393,1068,-4.0,53.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0091,0.43777929506298674,0.5474254742547425,0.5630081300813008,1476,53.0,-8.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0092,0.34299432676695435,0.5157437567861021,0.50814332247557,921,-8.0,1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0094,0.3890593460698064,0.5209817893903405,0.5296912114014252,1263,-4.0,60.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0095,0.5901412395003341,0.5416666666666666,0.5442708333333334,1152,60.0,100.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0096,0.517324822937972,0.5108932461873639,0.5718954248366013,918,100.0,230.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0097,0.3269937171951547,0.5399610136452242,0.5321637426900585,513,230.0,61.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0101,0.3896502219817947,0.5151515151515151,0.5151515151515151,198,215.0,9.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0102,0.3884992206286935,0.5147849462365591,0.5483870967741935,744,9.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0103,0.34419667688704253,0.5265700483091788,0.5169082125603864,621,-1.0,24.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0104,0.527186287883054,0.5134099616858238,0.5229885057471264,1044,155.0,34.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0108,0.3437447649597917,0.5306122448979592,0.5918367346938775,441,9.0,202.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0109,0.37501188941559416,0.5313199105145414,0.5570469798657718,894,202.0,87.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0111,0.3202725255121891,0.52046783625731,0.5543859649122806,855,-4.0,42.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0112,0.48148203725861194,0.5269286754002911,0.62882096069869,1374,42.0,540.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0113,0.37722480067710246,0.5581699346405229,0.615686274509804,765,540.0,160.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0117,0.3480221541009471,0.5388349514563107,0.5339805825242718,1854,70.0,354.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0118,0.6131829533250125,0.558891454965358,0.6062355658198614,2598,354.0,175.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0119,0.4226856480453417,0.5206611570247934,0.6033057851239669,363,175.0,37.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0120,0.4851789296856615,0.46163522012578617,0.5471698113207547,795,37.0,15.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0121,0.48216511436369935,0.5074971164936563,0.5640138408304498,867,15.0,105.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0122,0.39453470730722756,0.5,0.6120689655172413,348,105.0,165.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0123,0.4123285894147919,0.5467440361057382,0.6228239845261122,1551,165.0,201.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0124,0.4799000848185595,0.5541614387285655,0.6035131744040151,2391,201.0,205.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0125,0.5614178128341228,0.5065176908752328,0.5810055865921788,537,205.0,40.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0126,0.4512234863297815,0.5067873303167421,0.5701357466063348,663,40.0,108.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0127,0.3842302542443819,0.4962243797195254,0.5501618122977346,927,108.0,-4.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0128,0.3828772073970855,0.5071335927367056,0.6303501945525292,771,-4.0,104.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0129,0.3266442673063287,0.49206349206349204,0.5102040816326531,441,104.0,63.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0130,0.3136354470217422,0.4951219512195122,0.5390243902439025,1230,63.0,3.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0131,0.47092166330959556,0.5249343832020997,0.5590551181102362,381,3.0,273.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0133,0.4651340727168252,0.5269953051643192,0.5809859154929577,852,73.0,11.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0134,0.5039623747153051,0.5459119496855346,0.5773584905660377,795,11.0,113.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0135,0.28271201820092806,0.40207833733013587,0.34292565947242204,1251,113.0,37.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0136,0.28402838654586077,0.4137353433835846,0.33668341708542715,597,37.0,26.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0137,0.3556018065683495,0.42574257425742573,0.3465346534653465,606,26.0,11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0138,0.2754870558835013,0.4280701754385965,0.4052631578947368,570,11.0,16.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0139,0.350487131730104,0.4334103156274057,0.39260969976905313,2598,16.0,34.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0140,0.33568246932763407,0.44399460188933876,0.4089068825910931,741,34.0,97.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0141,0.6078955582423619,0.4478632478632479,0.41025641025641024,585,97.0,369.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0142,0.3501234493029458,0.5,0.51875,480,369.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0143,0.5171879365247775,0.5586552217453505,0.6223175965665236,1398,-4.0,59.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0146,0.3222438514982822,0.49361702127659574,0.4978723404255319,705,177.0,14.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0148,0.32916326543526336,0.565843621399177,0.5814814814814815,2430,73.0,195.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0149,0.464749612828397,0.5514792899408284,0.6106508875739645,2535,195.0,219.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0150,0.5372835880139946,0.5124777183600713,0.5347593582887701,2244,219.0,50.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0151,0.4004903598697546,0.568922305764411,0.5902255639097744,798,50.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0152,0.35356320435695765,0.5465768799102132,0.6026936026936027,891,-1.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0153,0.3285436549218199,0.5975794251134644,0.7019667170953101,1983,-4.0,157.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0154,0.5015702614875172,0.5550351288056206,0.5831381733021077,1281,157.0,165.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0155,0.3332835067369737,0.5386779184247539,0.5654008438818565,1422,11.0,23.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0156,0.6849147228553814,0.5072463768115942,0.5652173913043478,345,-8.0,46.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0157,0.346704856627151,0.5368589743589743,0.5721153846153846,624,46.0,37.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0158,0.33225887273635146,0.529338327091136,0.5355805243445693,801,37.0,-8.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0160,0.3291407957370809,0.4795783926218709,0.4841897233201581,1518,83.0,129.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0162,0.31494434769789653,0.5284974093264249,0.5673575129533679,1158,154.0,88.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0163,0.46837032292904734,0.4444444444444444,0.5038759689922481,387,88.0,161.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0164,0.3279397902196685,0.5141451414514145,0.5350553505535055,813,161.0,53.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0167,0.3591034975883378,0.5394687616909839,0.5914702581369248,2673,30.0,61.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0168,0.5395277583917149,0.5044025157232704,0.5773584905660377,795,61.0,367.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0169,0.8059433786242711,0.5137741046831956,0.5661157024793388,726,367.0,257.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0170,0.7932942709791094,0.4988262910798122,0.5035211267605634,852,257.0,146.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0171,0.559028807214872,0.5275482093663911,0.5619834710743802,726,146.0,291.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0172,0.6244172287168896,0.5089605734767025,0.4946236559139785,558,291.0,91.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0174,0.29777044604450326,0.4993412384716733,0.47035573122529645,759,188.0,12.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0175,0.2975673609042096,0.5081585081585082,0.5559440559440559,858,12.0,11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0177,0.5388505530221661,0.5067817509247842,0.5709001233045623,2433,29.0,121.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0178,0.6823471396590819,0.5020576131687243,0.5308641975308642,486,121.0,3.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0179,0.44526825142129767,0.5282651072124757,0.5964912280701754,1026,3.0,104.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0180,0.5161579789760908,0.5043859649122807,0.5,456,104.0,3.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0181,0.47961009641655045,0.5310519645120405,0.5627376425855514,789,3.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0182,0.38797737194820153,0.5378590078328982,0.5587467362924282,1149,-1.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0184,0.44066503987362,0.549526270456503,0.6339362618432386,3483,36.0,12.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0187,0.420748411626923,0.5051282051282051,0.5384615384615384,390,56.0,64.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0188,0.3155562458891479,0.5804464973056197,0.5958429561200924,1299,64.0,48.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0189,0.4020555465099129,0.47509578544061304,0.5287356321839081,261,48.0,-14.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_4406,0.33939412357780185,0.5074626865671642,0.5373134328358209,201,-14.0,165.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0190,0.3865483789498787,0.5238095238095238,0.5769230769230769,546,165.0,-4.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0192,0.38515017430594617,0.5232067510548524,0.5358649789029536,711,13.0,199.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0193,0.34256746035669416,0.49333333333333335,0.509090909090909,825,199.0,53.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0194,0.6240959683798951,0.5450843513670739,0.612565445026178,1719,53.0,111.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0196,0.39443545144853004,0.5333333333333333,0.5111111111111111,405,-4.0,117.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0197,0.6013180102008449,0.49142156862745096,0.5257352941176471,816,117.0,39.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0198,0.4691840067974363,0.5229357798165137,0.573394495412844,654,39.0,-8.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0199,0.4458678523186548,0.5290697674418605,0.6046511627906976,1032,-8.0,187.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0208,0.27815730898861163,0.4961748633879781,0.5180327868852459,915,-4.0,240.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0209,0.30989477795492026,0.5268414481897628,0.5430711610486891,801,240.0,3.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0210,0.3289689299695421,0.49038461538461536,0.4855769230769231,624,3.0,47.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0211,0.39617215754508034,0.5194996320824136,0.5584988962472406,1359,47.0,71.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0212,0.25776828190196927,0.4021164021164021,0.3531746031746032,756,71.0,33.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0213,0.2747793427490712,0.49377593360995853,0.4896265560165975,723,33.0,-4.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0215,0.3602298475481689,0.5013661202185792,0.5286885245901639,732,64.0,536.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0219,0.3475746236153269,0.5473411154345007,0.5758754863813229,771,40.0,180.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0221,0.4593637768957483,0.5689161554192229,0.6674846625766871,2445,42.0,239.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0223,0.3749158748641152,0.5364583333333334,0.60546875,768,205.0,-30.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0225,0.2934034024958132,0.3942652329749104,0.3548387096774194,279,155.0,2.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0226,0.35933133368587583,0.4674329501915709,0.47126436781609193,261,2.0,209.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0227,0.2970141454248949,0.524,0.628,750,209.0,175.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0228,0.26696747109132174,0.44779116465863456,0.4578313253012048,498,175.0,223.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0230,0.3838506936673031,0.5229007633587787,0.6374045801526718,786,-35.0,70.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0231,0.3711269673899739,0.5416666666666666,0.5880681818181818,1056,70.0,51.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0232,0.2952053201607162,0.4217687074829932,0.3673469387755102,294,51.0,2.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0233,0.32187220531922744,0.43609022556390975,0.39849624060150374,399,2.0,9.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0234,0.33237018548067937,0.4326710816777042,0.41721854304635764,453,9.0,317.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0236,0.33846255837778977,0.5424063116370809,0.5443786982248521,507,10.0,56.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0237,0.591021639928748,0.5137174211248285,0.5576131687242798,1458,56.0,260.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0238,0.5980467791916106,0.5185185185185185,0.5163398692810458,459,260.0,91.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0239,0.40230407165829934,0.5365461847389559,0.5879518072289157,1245,91.0,57.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0240,0.4849707975668111,0.5049751243781094,0.5597014925373134,402,57.0,38.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0241,0.4467265975358234,0.44696969696969696,0.4659090909090909,1056,38.0,287.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0242,0.4318989500232208,0.5625,0.5842391304347826,1104,287.0,11.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0243,0.4660830746937628,0.5430622009569378,0.5669856459330144,1254,11.0,571.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0245,0.2952538122744283,0.5116959064327485,0.5350877192982456,342,571.0,20.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0246,0.4111060877052991,0.5691823899371069,0.7075471698113207,318,20.0,18.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_4504,0.3669674375846316,0.5585585585585585,0.7027027027027027,222,18.0,8.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0247,0.30191307002814816,0.5849056603773585,0.6792452830188679,477,8.0,15.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0248,0.4391075495822051,0.5555555555555556,0.6274509803921569,459,15.0,97.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0249,0.3632621885621209,0.5875,0.6375,240,97.0,76.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0250,0.4031589223296453,0.5256410256410257,0.6602564102564102,468,76.0,22.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_2635,0.38137535591167765,0.5458333333333333,0.575,240,-1.0,-26.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0252,0.32751324797380815,0.5778588807785888,0.6313868613138686,822,216.0,91.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0253,0.3118307813458769,0.5682870370370371,0.6388888888888888,864,91.0,328.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0254,0.27645257323667327,0.4798657718120805,0.4463087248322148,894,328.0,95.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0258,0.2626422419675373,0.5494505494505495,0.6181318681318682,1092,672.0,147.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0260,0.36008667205742123,0.5484330484330484,0.6217948717948718,1404,243.0,-14.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0261,0.392386458347257,0.6034297963558414,0.6591639871382636,933,-14.0,108.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0266,0.30387938073688325,0.50997150997151,0.5128205128205128,351,22.0,13.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0268,0.4471914170007302,0.6160616061606161,0.7953795379537953,909,306.0,14.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0269,0.43624833660911877,0.6671747967479674,0.8567073170731707,1968,14.0,226.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0270,0.4525384545611611,0.6247288503253796,0.8937093275488069,1383,226.0,11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0271,0.469394273634588,0.643699565487275,0.8789571694599627,1611,11.0,4.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0276,0.37250739492464185,0.4890710382513661,0.4918032786885246,732,867.0,90.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0277,0.3570382329216742,0.4481658692185008,0.49282296650717705,627,90.0,271.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0278,0.24983193641047372,0.37339055793991416,0.3605150214592275,699,271.0,26.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0279,0.25753458722303774,0.36257309941520466,0.34385964912280703,855,26.0,118.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0280,0.29523076579631197,0.43537414965986393,0.36054421768707484,441,-4.0,116.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0281,0.3012115153444769,0.44325481798715205,0.3875802997858672,1401,116.0,284.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0283,0.2962838662222146,0.599791013584117,0.6551724137931034,957,50.0,9.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0287,0.28571967032125767,0.45203252032520325,0.3902439024390244,615,417.0,247.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0288,0.2687501945265365,0.503030303030303,0.4909090909090909,330,247.0,312.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0289,0.32216217816100906,0.530239099859353,0.569620253164557,711,312.0,-32.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0290,0.3613750765951382,0.5158150851581509,0.6240875912408759,1644,-32.0,-11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0291,0.34652643457409804,0.552652414885194,0.6318289786223278,2526,-11.0,25.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0292,0.3290135995956744,0.5485799701046338,0.6412556053811659,669,25.0,57.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0293,0.4961733283192129,0.5289115646258503,0.576530612244898,588,57.0,74.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0294,0.26642715867979766,0.39042357274401474,0.43646408839779005,543,74.0,823.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0295,0.22834567137184386,0.43859649122807015,0.4473684210526316,228,823.0,34.0,0.0,0.0
