pid	gene	second_opinion	agree	retrieval	calibrated_rate
1335	HLCS	HLCS	True	full retrieval	0.796
553	ETFDH	ETFDH	True	full retrieval	0.796
667	PPIP5K2	PPIP5K1	False	thin retrieval	0.370
331	PLAT	SERPINE1	False	thin retrieval	0.370
467	POLR2A	RNGTT	False	thin retrieval	0.370
519	PIK3C2A	PIK3C2A	True	thin retrieval	0.782
1091	PTGES3	PTGES	False	thin retrieval	0.370
663	PPIP5K1	PPIP5K1	True	thin retrieval	0.782
428	GNS	GNS	True	thin retrieval	0.782
293	ETNK1	ETNK1	True	thin retrieval	0.782
1040	KPNB1	KPNB1	True	thin retrieval	0.782
80	TTF2	POLR2A	False	thin retrieval	0.370
319	PSEN1	PSEN1	True	thin retrieval	0.782
5	ECI1	ECI1	True	thin retrieval	0.782
302	G6PD	G6PD	True	thin retrieval	0.782
387	SMPD2	SMPD2	True	full retrieval	0.796
1079	ABCC5	ABCC5	True	thin retrieval	0.782
1141	FYN	BTK	False	thin retrieval	0.370
575	RAB11A	NONE	False	thin retrieval	0.370
1164	HYAL1	GAA	False	thin retrieval	0.370
685	IPMK	IPMK	True	thin retrieval	0.782
1042	XPO1	XPO1	True	thin retrieval	0.782
659	PLCD1	PLCG1	False	full retrieval	0.741
1007	HS3ST1	HS3ST1	True	thin retrieval	0.782
642	NMT1	NMT1	True	full retrieval	0.796
358	GGCX	GGCX	True	full retrieval	0.796
967	FGFR4	NONE	False	thin retrieval	0.370
400	CTH	CBS	False	thin retrieval	0.370
1129	ABCA1	ATP8A1	False	thin retrieval	0.370
362	GGCX	GGCX	True	full retrieval	0.796
503	FIG4	FIG4	True	thin retrieval	0.782
1210	LYN	LYN	True	thin retrieval	0.782
23	ADK	ADK	True	thin retrieval	0.782
1265	PPP2CA	PPP2CA	True	thin retrieval	0.782
743	FDFT1	FDFT1	True	full retrieval	0.796
1243	RDH5	RDH5	True	thin retrieval	0.782
826	NSDHL	NSDHL	True	full retrieval	0.796
186	PAOX	PAOX	True	full retrieval	0.796
286	SELENOI	SELENOI	True	thin retrieval	0.782
456	MBTPS1	MBTPS1	True	thin retrieval	0.782
222	LPCAT1	LPCAT1	True	full retrieval	0.796
1287	PCSK1	PCSK1	True	thin retrieval	0.782
965	FGFR3	NONE	False	thin retrieval	0.370
13	NT5C2	NT5C2	True	thin retrieval	0.782
1065	CYP2C9	CYP2C9	True	full retrieval	0.796
87	BAX	BAX	True	thin retrieval	0.782
969	DROSHA	DROSHA	True	thin retrieval	0.782
150	KCNQ1	KCNMA1	False	full retrieval	0.741
356	PLA2G10	PLA2G2A	False	thin retrieval	0.370
1184	NUDT15	NUDT1	False	full retrieval	0.741
1060	CYP3A5	CYP3A4	False	full retrieval	0.741
665	IP6K1	IP6K1	True	thin retrieval	0.782
440	MRE11	NONE	False	thin retrieval	0.370
1199	TPMT	TPMT	True	thin retrieval	0.782
1314	FYN	FYN	True	thin retrieval	0.782
1053	CYP3A4	CYP3A5	False	full retrieval	0.741
1080	ADAL	ADAL	True	thin retrieval	0.782
1221	SYK	LCK	False	thin retrieval	0.370
578	CDC14A	CDC14A	True	full retrieval	0.796
418	PIGW	PIGW	True	full retrieval	0.796
692	XYLT1	XYLT1	True	thin retrieval	0.782
481	ERCC3	ERCC3	True	thin retrieval	0.782
869	FLAD1	FLAD1	True	full retrieval	0.796
1388	KAT5	EP300	False	full retrieval	0.741
405	PIGM	PIGM	True	thin retrieval	0.782
1150	HLA-DMA	HLA-DMA	True	thin retrieval	0.782
1219	SREBF1	NONE	False	thin retrieval	0.370
18	NT5C3A	NT5C3A	True	thin retrieval	0.782
1100	HPGDS	HPGDS	True	thin retrieval	0.782
228	PNPLA8	DDHD1	False	thin retrieval	0.370
1227	RDH11	AKR1B1	False	full retrieval	0.741
1062	CYP2C8	CYP2J2	False	full retrieval	0.741
559	PLK1	PLK1	True	thin retrieval	0.782
1171	NUDT5	NUDT5	True	full retrieval	0.796
332	PLAU	NONE	False	thin retrieval	0.370
840	CAPN1	NONE	False	thin retrieval	0.370
879	KPNA2	KPNB1	False	thin retrieval	0.370
66	TYMP	TYMP	True	thin retrieval	0.782
124	SEC61A1	SEC61A1	True	thin retrieval	0.782
19	ACADM	ACADM	True	thin retrieval	0.782
1220	SREBF2	NONE	False	thin retrieval	0.370
1324	SLC26A6	SLC4A1	False	thin retrieval	0.370
295	TAMM41	TAMM41	True	thin retrieval	0.782
793	HSD17B4	HSD17B4	True	thin retrieval	0.782
932	UST	UST	True	thin retrieval	0.782
779	CYP27A1	CYP27A1	True	full retrieval	0.796
791	CYP27A1	CYP27A1	True	full retrieval	0.796
1278	KCNQ1	KCNJ2	False	full retrieval	0.741
1377	SLC37A4	SLC37A4	True	thin retrieval	0.782
1286	RIPK3	NONE	False	thin retrieval	0.370
854	FLAD1	FLAD1	True	full retrieval	0.796
444	RAD52	NONE	False	thin retrieval	0.370
37	AK1	AK1	True	full retrieval	0.796
165	CHCHD4	CHCHD4	True	thin retrieval	0.782
801	AKR1D1	AKR1D1	True	full retrieval	0.796
1222	SREBF2	NONE	False	thin retrieval	0.370
1095	CYP1A1	CYP1A2	False	full retrieval	0.741
1116	ALOX12B	ALOX12B	True	full retrieval	0.796
350	SULT1A3	SULT1A3	True	thin retrieval	0.782
1264	MMP7	BMP1	False	thin retrieval	0.370
870	QPRT	QPRT	True	full retrieval	0.796
1004	ACE	ACE	True	thin retrieval	0.782
450	TPT1	TPT1	True	thin retrieval	0.782
690	FURIN	FURIN	True	thin retrieval	0.782
1107	COQ7	COQ7	True	full retrieval	0.796
1320	CLCN1	CFTR	False	thin retrieval	0.370
1282	XPO1	XPO1	True	thin retrieval	0.782
759	HSD17B4	HSD17B4	True	full retrieval	0.796
855	CHST11	CHST11	True	thin retrieval	0.782
556	UCP1	UCP1	True	full retrieval	0.796
581	SLC35D1	SLC35D1	True	thin retrieval	0.782
938	CTSG	ACE	False	thin retrieval	0.370
16	SLC28A1	SLC28A1	True	full retrieval	0.796
511	DNM2	DNM2	True	thin retrieval	0.782
1056	CYP2E1	CYP2E1	True	full retrieval	0.796
507	PIP5K1A	PIP5K1A	True	full retrieval	0.796
498	DNM2	DNM2	True	thin retrieval	0.782
111	SEC61A1	NONE	False	thin retrieval	0.370
635	FEN1	FEN1	True	thin retrieval	0.782
237	PLA2G6	PLA2G4A	False	thin retrieval	0.370
996	MAP2K7	MAP2K4	False	thin retrieval	0.370
730	LFNG	LFNG	True	thin retrieval	0.782
206	ABCB1	ABCB1	True	thin retrieval	0.782
1115	ALOX12	ALOX12	True	thin retrieval	0.782
1347	KPNA2	KPNB1	False	thin retrieval	0.370
929	DSE	DSE	True	thin retrieval	0.782
210	CA4	CA4	True	full retrieval	0.796
1192	PSTK	PSTK	True	thin retrieval	0.782
496	MTM1	MTM1	True	thin retrieval	0.782
502	MTM1	MTMR2	False	thin retrieval	0.370
717	UROD	UROD	True	full retrieval	0.796
41	APEX1	APEX1	True	thin retrieval	0.782
560	PKMYT1	PKMYT1	True	thin retrieval	0.782
379	GALC	GALC	True	thin retrieval	0.782
1375	TRPV6	ORAI1	False	full retrieval	0.741
1224	LIPC	LIPC	True	thin retrieval	0.782
568	RAB5A	NONE	False	thin retrieval	0.370
1083	PTGR1	PTGR1	True	full retrieval	0.796
447	RNASEH1	NONE	False	thin retrieval	0.370
172	ABCA1	ABCA1	True	thin retrieval	0.782
109	CAT	CAT	True	full retrieval	0.796
846	ZDHHC3	ZDHHC3	True	thin retrieval	0.782
528	GUSB	GUSB	True	thin retrieval	0.782
538	KPNA4	KPNA4	True	thin retrieval	0.782
1063	CYP2C9	CYP2C9	True	full retrieval	0.796
942	ITK	ITK	True	thin retrieval	0.782
1193	SCLY	SCLY	True	thin retrieval	0.782
17	NT5C1A	NT5C1A	True	full retrieval	0.796
288	PLD1	PLD1	True	thin retrieval	0.782
189	MAD1L1	MAD1L1	True	thin retrieval	0.782
136	SLC4A1	SLC4A1	True	full retrieval	0.796
73	POLR2A	NELFE	False	thin retrieval	0.370
988	ELOVL2	ELOVL2	True	full retrieval	0.796
1125	GUSB	GUSB	True	thin retrieval	0.782
829	ARHGEF12	ARHGEF1	False	thin retrieval	0.370
516	PI4KA	PI4K2A	False	thin retrieval	0.370
263	LCLAT1	LCLAT1	True	full retrieval	0.796
504	PIK3C3	PIK3C3	True	thin retrieval	0.782
1399	GBE1	GBE1	True	thin retrieval	0.782
289	LPIN1	LPIN1	True	thin retrieval	0.782
654	ITPK1	ITPK1	True	thin retrieval	0.782
287	PTDSS2	PTDSS2	True	thin retrieval	0.782
625	HYAL1	HYAL1	True	thin retrieval	0.782
1088	SLC29A1	SLC29A1	True	thin retrieval	0.782
788	SCP2	SCP2	True	full retrieval	0.796
683	IP6K1	IP6K1	True	thin retrieval	0.782
1021	TPO	TPO	True	thin retrieval	0.782
363	PLA2G1B	PLA2G2A	False	thin retrieval	0.370
212	MMP8	MMP1	False	thin retrieval	0.370
449	TERT	TERT	True	thin retrieval	0.782
410	PIGK	PIGK	True	thin retrieval	0.782
195	TBC1D4	TBC1D4	True	thin retrieval	0.782
348	GGCX	GGCX	True	full retrieval	0.796
153	KCNJ11	KCNJ2	False	full retrieval	0.741
233	MBOAT7	MBOAT7	True	full retrieval	0.796
539	KPNB1	NUP62	False	thin retrieval	0.370
180	BAD	NONE	False	thin retrieval	0.370
921	MTHFD1	MTHFD1	True	thin retrieval	0.782
657	IPPK	IPPK	True	thin retrieval	0.782
603	HNMT	HNMT	True	thin retrieval	0.782
1035	IYD	IYD	True	thin retrieval	0.782
964	KPNB1	KPNB1	True	thin retrieval	0.782
604	NNMT	NNMT	True	thin retrieval	0.782
54	RRM1	RRM1	True	thin retrieval	0.782
168	DYRK1A	DYRK1A	True	thin retrieval	0.782
